,CounterID,CounterTitle,Date,ID,Lat,Long,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1
205,100042272,Alexandrinenstr. ,2018-07-26,,53.63673000000001,11.41092,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,205.0,0.0,,,,,,,,,,,,,,,,,,,,
206,100042273,Franzosenweg,2018-04-19,,53.6214,11.4213,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0,0.0,,,,,,,,,,,,,,,,,,,,
207,100042274,Ostorfer Ufer,2018-04-19,,53.61453,11.41205,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,207.0,0.0,,,,,,,,,,,,,,,,,,,,
208,100042275,Lübecker Str.       ,2018-04-19,,53.63644,11.39811,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,208.0,0.0,,,,,,,,,,,,,,,,,,,,
209,100042310,Havrefjell (Nissedal kommune),2019-05-01,,58.93023308565702,8.737715878846206,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0.0,,,,,,,,,,,,,,,,,,,,
210,100042383,Darłowo,2018-02-08,,0.0,0.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0,,,,,,,,,,,,,,,,,,,,
211,100042617,Schnettkerbrücke,2018-01-23,,51.49925,7.42673,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,211.0,0.0,,,,,,,,,,,,,,,,,,,,
212,100042858,Display,2018-03-22,,41.23895579422485,-8.632939269006853,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,0.0,,,,,,,,,,,,,,,,,,,,
213,100042868,Multi,2018-02-23,,41.22780974942758,-8.632614856574675,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,0.0,,,,,,,,,,,,,,,,,,,,
214,100042890,Estação,2018-03-23,,41.234391699343035,-8.635428290542848,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,0.0,,,,,,,,,,,,,,,,,,,,
215,100042914,East Giralda.,2017-10-13,,25.751348303631843,-80.25727175086156,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,0.0,,,,,,,,,,,,,,,,,,,,
216,100042915,West Giralda.,2017-10-13,,25.75128259125373,-80.25814151422509,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,216.0,0.0,,,,,,,,,,,,,,,,,,,,
217,100043047,Darłowo,2018-02-04,,54.41148991070351,16.396254000486984,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,0.0,,,,,,,,,,,,,,,,,,,,
218,100043573,Licznik rowerowy - Armii Krajowej,2018-04-23,,54.09917220000001,18.7649536,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,218.0,0.0,,,,,,,,,,,,,,,,,,,,
219,100043574,Licznik rowerowy - ul.Gdańska,2018-04-23,,54.10124,18.77876,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,219.0,0.0,,,,,,,,,,,,,,,,,,,,
220,100043664,Burberry - 1101 Alberni Street,2018-02-18,,49.28539934015334,-123.12381420292377,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0.0,,,,,,,,,,,,,,,,,,,,
221,100043719,Strellson - 1108 Alberni St,2018-02-22,,49.28563522660379,-123.12446922865152,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,0.0,,,,,,,,,,,,,,,,,,,,
222,100043720,Cornerston college - 609 W Hastings St,2018-02-22,,49.285021939953936,-123.11321382763128,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,0.0,,,,,,,,,,,,,,,,,,,,
223,100043721,Vancouver Pen Shop - 512 W Hastings St,2018-02-22,,49.2841359699421,-123.11224882478041,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,0.0,,,,,,,,,,,,,,,,,,,,
224,100043803,SFU school of Business - 500 Granville St,2018-03-02,,49.28447395619765,-123.1149725684941,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,0.0,,,,,,,,,,,,,,,,,,,,
225,100043805,Granville Station- 600 Granville St ,2018-03-02,,49.28309023997322,-123.11706420963031,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.0,,,,,,,,,,,,,,,,,,,,
226,100044068,Bob Jones Trail,2018-05-05,,35.185,-120.704,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0,0.0,,,,,,,,,,,,,,,,,,,,
227,100044104,X2I18034731,2018-03-21,,37.09603937986992,-8.126772908021831,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,0.0,,,,,,,,,,,,,,,,,,,,
228,100044105,XSI18034634,2018-04-20,,37.07748,-8.11646,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,0.0,,,,,,,,,,,,,,,,,,,,
229,100044106,XSI18034635,2018-04-21,,37.077769359134564,-8.116168419776919,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0,0.0,,,,,,,,,,,,,,,,,,,,
230,100044687,............................. Wojska Polskiego,2018-04-23,,54.09114,18.7821,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,0.0,,,,,,,,,,,,,,,,,,,,
231,100044713,Rumble w.o. Nelson YAI18044990,2019-01-28,,49.21491,-122.99473,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0,,,,,,,,,,,,,,,,,,,,
232,100044729,05 Deutzer Brücke kpl.,2016-04-05,,50.93649,6.96658,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,232.0,0.0,,,,,,,,,,,,,,,,,,,,
233,100045094,Vorgebirgswall,2018-05-18,,50.92054907885211,6.94476961008295,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,233.0,0.0,,,,,,,,,,,,,,,,,,,,
234,100045372,Oppstemten,2018-06-29,,60.37285441197008,5.38028757099412,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,0.0,,,,,,,,,,,,,,,,,,,,
235,100045471,Brook,2018-07-02,,54.00581,11.04333,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,0.0,,,,,,,,,,,,,,,,,,,,
236,100045472,Klausdorf,2018-07-18,,54.40105,13.02003,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,0.0,,,,,,,,,,,,,,,,,,,,
237,100045818,Eco-Display Rennes Metropole - Place de Bretagne,2018-06-18,,48.11003,-1.6841400000000002,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,0.0,,,,,,,,,,,,,,,,,,,,
238,100045869,Arendalsuka (Arendal sentrum),2019-08-12,,58.45973740320037,8.764774059716345,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,0.0,,,,,,,,,,,,,,,,,,,,
239,100046184,Chwarstnica,2018-07-09,,53.20733793993576,14.615127509859533,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,239.0,0.0,,,,,,,,,,,,,,,,,,,,
240,100046493,ESPOCH001,2018-07-03,,-1.67577,-78.64461999999997,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,,,,,,,,,,,,,,,,,,,,
241,100046544,Regementsgatan,2018-10-05,,55.431022870847656,13.830762108813179,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,241.0,0.0,,,,,,,,,,,,,,,,,,,,
242,100046689,Bilker Allee,2012-08-06,,51.21074,6.771311,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,0.0,,,,,,,,,,,,,,,,,,,,
243,100046798,Alexandrastraße,2018-08-10,,49.97315,9.15079,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.0,,,,,,,,,,,,,,,,,,,,
244,100047053,Münchener/ Ickeswarder Str,2018-09-05,,51.17652,6.809260000000001,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0,,,,,,,,,,,,,,,,,,,,
245,100047054,Fleher Deich,2018-08-21,,51.18775,6.77722,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.0,,,,,,,,,,,,,,,,,,,,
246,100047229,Bishop_Nord (6021) f(x),2018-07-01,,45.496894001627986,-73.57615080030925,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.0,,,,,,,,,,,,,,,,,,,,
247,100047279,Koblenzer Gesamt,2012-08-06,,51.14898,6.88668,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.0,,,,,,,,,,,,,,,,,,,,
248,100047280,Oberkasseler Brücke,2012-08-06,,51.23166,6.7632,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0,,,,,,,,,,,,,,,,,,,,
249,100047281,Fleher Deich Rampe,2012-08-06,,51.18834,6.775710000000001,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.0,,,,,,,,,,,,,,,,,,,,
250,100047339,Cathcart_Est (6526),2019-07-30,,45.50160741293888,-73.57055874616745,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.0,,,,,,,,,,,,,,,,,,,,
251,100047355,Ste.Catherine_Est (7834),2018-08-21,,0.0,0.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.0,,,,,,,,,,,,,,,,,,,,
252,100047356,Kennedy_Est (7836),2019-05-05,,36.07845,-94.16919,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.0,,,,,,,,,,,,,,,,,,,,
253,100047369,Argyle Street - Loaner,2018-08-08,,0.0,0.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.0,,,,,,,,,,,,,,,,,,,,
254,100047459,Catherine/ Cathcart Ouest,2018-07-18,,45.501515334403706,-73.570518135505,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.0,,,,,,,,,,,,,,,,,,,,
255,100047467,McGill / Sainte-Catherine côté ouest,2018-08-24,,45.502308089260254,-73.57212138794516,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.0,,,,,,,,,,,,,,,,,,,,
256,100047468,McGill / Maisonneuve côté est,2018-08-24,,45.50295502498074,-73.57296843756643,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,,,,,,,,,,,,,,,,,,,,
257,100047475,McGill / Président-Kennedy côté ouest,2018-08-24,,45.50366375639738,-73.5742551592154,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.0,,,,,,,,,,,,,,,,,,,,
258,100047476,Nowe Objezierze,2018-09-05,,52.86478813426239,14.360941300656052,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.0,,,,,,,,,,,,,,,,,,,,
259,100047514,McGil / Cathcart côté est,2018-08-24,,45.50164354794135,-73.57018710088919,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.0,,,,,,,,,,,,,,,,,,,,
260,100047517,McGill / Cathcart côté ouest,2018-08-24,,45.501493901892545,-73.5705607282207,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.0,,,,,,,,,,,,,,,,,,,,
261,100047519,McGill / Sainte-Catherine côté est,2018-08-24,,45.50215129419196,-73.57132402014344,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.0,,,,,,,,,,,,,,,,,,,,
262,100047523,McGill / Maisonneuve côté ouest,2018-08-24,,45.50286559314275,-73.57339765250744,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.0,,,,,,,,,,,,,,,,,,,,
263,100047527,McGill / Président-Kennedy côté est,2018-08-24,,45.503417512855215,-73.57455400815225,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.0,,,,,,,,,,,,,,,,,,,,
264,100047647,Praha - Podolí,2018-09-17,,50.05949686563836,14.419192187464144,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.0,,,,,,,,,,,,,,,,,,,,
265,100047745,Connect the Crescent,2018-09-20,,29.95085,-90.06567,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.0,,,,,,,,,,,,,,,,,,,,
266,100047999,A5123 The Racecourse - TTech Totem,2019-01-08,,52.24666,-0.8827299999999999,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.0,,,,,,,,,,,,,,,,,,,,
267,100048274,Hamang – Sandvika,2018-11-09,,59.8925651688465,10.516362258176857,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.0,,,,,,,,,,,,,,,,,,,,
268,100048275,Skytterdalen,2018-11-09,,59.89861063320157,10.529166425668823,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.0,,,,,,,,,,,,,,,,,,,,
269,100048276,Holtekilen,2018-11-08,,59.901167423827296,10.61013518246628,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.0,,,,,,,,,,,,,,,,,,,,
270,100048277,Lommedalsveien,2018-11-07,,59.946162874215105,10.50518089910082,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0,,,,,,,,,,,,,,,,,,,,
271,100048278,Gml. Lommedalsvei,2018-11-08,,59.930525458568404,10.495420870797576,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.0,,,,,,,,,,,,,,,,,,,,
272,100048279,Brynsveien - Kolsås,2018-11-08,,59.91559244566851,10.499588217333534,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.0,,,,,,,,,,,,,,,,,,,,
273,100048280,Haslum,2018-11-01,,59.91993124838452,10.578084159350961,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.0,,,,,,,,,,,,,,,,,,,,
274,100048281,Kirkeveien/Bærumsveien,2018-11-08,,59.912259965128285,10.563609107810526,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.0,,,,,,,,,,,,,,,,,,,,
275,100048282,Bjørnegårdssvingen,2018-11-07,,59.90029069960582,10.494710941705561,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.0,,,,,,,,,,,,,,,,,,,,
276,100048329,Sandviksveien,2018-10-21,,59.88734430704441,10.51981411508491,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.0,,,,,,,,,,,,,,,,,,,,
277,100048330,Kjørbo,2018-10-21,,59.88642364941265,10.523653519852267,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.0,,,,,,,,,,,,,,,,,,,,
278,100048409,2600 blk,2019-01-26,,49.26215806112502,-123.13848316669466,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.0,,,,,,,,,,,,,,,,,,,,
279,100048410,2700 blk,2019-01-26,,49.26124083939722,-123.1387621164322,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.0,,,,,,,,,,,,,,,,,,,,
280,100048411,2400 blk,2019-01-26,,49.26412897990932,-123.13882112503052,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.0,,,,,,,,,,,,,,,,,,,,
281,100048412,2500 blk,2019-01-26,,49.26311377402547,-123.13845098018648,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.0,,,,,,,,,,,,,,,,,,,,
282,100048413,2800 blk,2019-01-26,,49.26024657979568,-123.13853681087495,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.0,,,,,,,,,,,,,,,,,,,,
283,100048414,3000 blk,2019-01-26,,49.258426052552785,-123.1386387348175,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.0,,,,,,,,,,,,,,,,,,,,
284,100048415,3100 blk,2019-01-26,,49.25723217034415,-123.13896596431734,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.0,,,,,,,,,,,,,,,,,,,,
285,100048416,2900 blk,2019-01-26,,49.25942735084686,-123.13882112503052,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.0,,,,,,,,,,,,,,,,,,,,
286,100048811,Ernst-Walz-Brücke Querschnitt,2018-10-11,,49.409534026017035,8.676711154365599,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.0,,,,,,,,,,,,,,,,,,,,
287,100048812,Thedor-Heuss-Brücke Querschnitt,2018-10-11,,49.41179170458848,8.692717007248563,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.0,,,,,,,,,,,,,,,,,,,,
288,100048813,Rohrbacher Straße Querschnitt,2018-10-11,,49.397682399063164,8.689534722556413,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.0,,,,,,,,,,,,,,,,,,,,
289,100048814,Liebermannstraße,2018-10-11,,49.39632740406388,8.688098472233527,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.0,,,,,,,,,,,,,,,,,,,,
290,100048863,Springorumtrasse,2018-11-22,,51.46881,7.22925,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.0,,,,,,,,,,,,,,,,,,,,
291,100048864,Wittener Str. stadteinwärts,2018-11-22,,51.47985,7.224539999999997,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.0,,,,,,,,,,,,,,,,,,,,
292,100048865,Wittener Str. stadtauswärts,2018-11-22,,51.47864000000001,7.2259699999999984,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.0,,,,,,,,,,,,,,,,,,,,
293,100048878,Totem C-31,2018-12-20,,41.338630220108186,2.099739048639928,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.0,,,,,,,,,,,,,,,,,,,,
294,100049071,Wittener Str. Gesamt,2018-11-22,,51.47929180884493,7.225191440806298,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0,,,,,,,,,,,,,,,,,,,,
295,100049119,SAN DONATO,2019-04-20,,44.512313,11.386013,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.0,,,,,,,,,,,,,,,,,,,,
296,100049218,Sant Just,2019-01-05,,41.378303591451726,2.080024083455428,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.0,,,,,,,,,,,,,,,,,,,,
297,100049358,Via Sabotino,2018-12-18,,44.497062,11.322866,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.0,,,,,,,,,,,,,,,,,,,,
298,100049600,Totem Esplugues,2019-02-15,,41.377404314026776,2.0887219905853267,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.0,,,,,,,,,,,,,,,,,,,,
299,100049883,Schlierbacher Landstraße,2019-02-01,,49.41470484647481,8.718395943332009,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.0,,,,,,,,,,,,,,,,,,,,
300,100049884,Kurfürstenanlage Nord,2019-02-01,,49.4067,8.68863,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,
301,100049885,Kurfürstenanlage Süd,2019-02-01,,49.40642825219491,8.688607321633212,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.0,,,,,,,,,,,,,,,,,,,,
302,100049901,Ziegelhäuser Landstraße,2019-02-01,,49.41925887156788,8.725964292061843,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.0,,,,,,,,,,,,,,,,,,,,
303,100050003,SPARE,2019-03-01,,0.0,0.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.0,,,,,,,,,,,,,,,,,,,,
304,100050004,2100 blk,2019-03-01,,49.26647787621027,-123.1383061408997,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.0,,,,,,,,,,,,,,,,,,,,
305,100050005,2300 blk,2019-03-01,,49.2647665,-123.1382469,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.0,,,,,,,,,,,,,,,,,,,,
306,100050006,2200 blk,2018-12-10,,49.26587928583243,-123.13859045505524,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.0,,,,,,,,,,,,,,,,,,,,
307,100050030,Ernst-Walz-Brücke West - alt,2014-06-01,,49.41042582207306,8.676603857406642,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.0,,,,,,,,,,,,,,,,,,,,
308,100050626,Preikestolen,2019-03-28,,58.989060473561494,6.185671533369982,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.0,,,,,,,,,,,,,,,,,,,,
309,100050631,RSW Osna Belm,2019-04-29,,52.28016,8.05513,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.0,,,,,,,,,,,,,,,,,,,,
310,100050695,2300 EAST,2001-01-01,,0.0,0.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.0,,,,,,,,,,,,,,,,,,,,
311,100050750,Kurfürstenanlage Querschnitt,2016-01-01,,49.4064875434975,8.68846627824381,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.0,,,,,,,,,,,,,,,,,,,,
312,100050813,Josef-Murr-Weg,2019-04-24,,47.21598,9.55113,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.0,,,,,,,,,,,,,,,,,,,,
313,100051614,Radschnellweg Landkreis Böblingen,2019-06-01,,48.711602,9.081401,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.0,,,,,,,,,,,,,,,,,,,,
314,100051930,Rambla del Celler,2019-05-22,,41.471037931067826,2.084553815700404,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.0,,,,,,,,,,,,,,,,,,,,
315,100051931,Camí de Can Gatxet,2019-05-22,,41.46866637806753,2.069334983825684,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.0,,,,,,,,,,,,,,,,,,,,
316,100052416,Preikestolen,2019-02-24,,58.989060473561494,6.185671533369982,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.0,,,,,,,,,,,,,,,,,,,,
317,100052421,Bradlaugh Fields,2019-01-08,,52.26031630084,-0.870028829592977,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.0,,,,,,,,,,,,,,,,,,,,
318,100052516,Caswell Road  A508 Kingsthorpe - TTech Totem ,2017-04-24,,52.21928115514322,-0.8727940844349247,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.0,,,,,,,,,,,,,,,,,,,,
319,100052519,A508 Kingsthorpe - TTech Totem,2018-10-01,,52.2624466069417,-0.8998324988869616,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.0,,,,,,,,,,,,,,,,,,,,
320,100052520,A428 Bedford Road - TTech Totem,2018-10-01,,52.23273574025832,-0.8830649250573797,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.0,,,,,,,,,,,,,,,,,,,,
321,100052521,Mare Fair - TTech Totem,2019-01-08,,52.23684216506861,-0.9042666951815259,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.0,,,,,,,,,,,,,,,,,,,,
322,100052521,Mare Fair - TTech Totem,2019-01-08,,52.23684216506861,-0.9042666951815259,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.0,,,,,,,,,,,,,,,,,,,,
323,100053451,Broadway & Promenade - Eco-Display Classic,2019-06-05,,33.76911867425953,-118.19086637863528,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.0,,,,,,,,,,,,,,,,,,,,,
324,100053565,Sarbinowo,2019-07-23,,54.24560784661281,15.928019701167807,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.0,,,,,,,,,,,,,,,,,,,,,
325,100053586,Oberbaumbrücke NEW,2016-01-01,,52.501775123175634,13.445688884934569,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0,,,,,,,,,,,,,,,,,,,,,
326,100054158,Radschnellweg Böblingen/Sindelfingen – Stuttgart,2019-05-30,,48.7116,9.0814,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.0,,,,,,,,,,,,,,,,,,,,,
327,100054198,Radschnellweg Böblingen/Sindelfingen – Stuttgart,2019-05-30,,48.7116,9.0814,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.0,,,,,,,,,,,,,,,,,,,,,
328,100054198,Radschnellweg Böblingen/Sindelfingen – Stuttgart,2019-05-30,,48.7116,9.0814,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.0,,,,,,,,,,,,,,,,,,,,,,
329,100020095,5 Street North of 10 Ave SW,2015-06-18,,51.044643,-114.07390600000001,329.0,329.0,329.0,329.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
330,100020103,Stephen Avenue Bicycle Counts,2014-10-23,,51.045803,-114.06171,330.0,330.0,330.0,330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
331,100020104,Stephen Avenue Car Counts,2014-10-20,,51.04554,-114.063644,331.0,331.0,331.0,331.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
332,100020198,Aksla,2015-07-01,,69.63816,18.999384,332.0,332.0,332.0,332.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
