CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100053105,No Counter,,8/14/2019,1,,
100053106,No Counter,,8/14/2019,1,,
100053107,No Counter,,8/14/2019,1,,
100053108,No Counter,,8/14/2019,1,,
100053109,No Counter,,8/14/2019,1,,
100053110,No Counter,,8/14/2019,1,,
100053111,No Counter,,8/14/2019,1,,
100053112,No Counter,,8/14/2019,1,,
100053113,No Counter,,8/14/2019,1,,
100053114,No Counter,,8/14/2019,1,,
100053115,No Counter,,8/14/2019,1,,
100053116,No Counter,,8/14/2019,1,,
100053117,No Counter,,8/14/2019,1,,
100053118,No Counter,,8/14/2019,1,,
100053119,No Counter,,8/14/2019,1,,
100053120,No Counter,,8/14/2019,1,,
100053121,No Counter,,8/14/2019,1,,
100053122,No Counter,,8/14/2019,1,,
100053123,No Counter,,8/14/2019,1,,
100053124,No Counter,,8/14/2019,1,,
100053125,No Counter,,8/14/2019,1,,
100053126,No Counter,,8/14/2019,1,,
100053127,No Counter,,8/14/2019,1,,
100053128,No Counter,,8/14/2019,1,,
100053129,No Counter,,8/14/2019,1,,
100053130,No Counter,,8/14/2019,1,,
100053131,No Counter,,8/14/2019,1,,
100053132,No Counter,,8/14/2019,1,,
100053133,No Counter,,8/14/2019,1,,
100053134,No Counter,,8/14/2019,1,,
100053135,No Counter,,8/14/2019,1,,
100053136,No Counter,,8/14/2019,1,,
100053137,No Counter,,8/14/2019,1,,
100053138,No Counter,,8/14/2019,1,,
100053139,No Counter,,8/14/2019,1,,
100053140,No Counter,,8/14/2019,1,,
100053141,No Counter,,8/14/2019,1,,
100053142,No Counter,,8/14/2019,1,,
100053143,No Counter,,8/14/2019,1,,
100053144,No Counter,,8/14/2019,1,,
100053145,No Counter,,8/14/2019,1,,
100053146,No Counter,,8/14/2019,1,,
100053147,No Counter,,8/14/2019,1,,
100053148,No Counter,,8/14/2019,1,,
100053149,No Counter,,8/14/2019,1,,
100053150,No Counter,,8/14/2019,1,,
100053151,No Counter,,8/14/2019,1,,
100053152,No Counter,,8/14/2019,1,,
100053153,No Counter,,8/14/2019,1,,
100053154,No Counter,,8/14/2019,1,,
100053155,No Counter,,8/14/2019,1,,
100053156,No Counter,,8/14/2019,1,,
100053157,No Counter,,8/14/2019,1,,
100053158,No Counter,,8/14/2019,1,,
100053159,No Counter,,8/14/2019,1,,
100053160,No Counter,,8/14/2019,1,,
100053161,No Counter,,8/14/2019,1,,
100053162,No Counter,,8/14/2019,1,,
100053163,No Counter,,8/14/2019,1,,
100053164,No Counter,,8/14/2019,1,,
100053165,No Counter,,8/14/2019,1,,
100053166,No Counter,,8/14/2019,1,,
100053167,No Counter,,8/14/2019,1,,
100053168,No Counter,,8/14/2019,1,,
100053169,No Counter,,8/14/2019,1,,
100053170,No Counter,,8/14/2019,1,,
100053171,No Counter,,8/14/2019,1,,
100053172,No Counter,,8/14/2019,1,,
100053173,No Counter,,8/14/2019,1,,
100053174,No Counter,,8/14/2019,1,,
100053175,No Counter,,8/14/2019,1,,
100053176,No Counter,,8/14/2019,1,,
100053177,No Counter,,8/14/2019,1,,
100053178,No Counter,,8/14/2019,1,,
100053179,No Counter,,8/14/2019,1,,
100053180,No Counter,,8/14/2019,1,,
100053181,No Counter,,8/14/2019,1,,
100053182,No Counter,,8/14/2019,1,,
100053183,No Counter,,8/14/2019,1,,
100053184,No Counter,,8/14/2019,1,,
100053185,No Counter,,8/14/2019,1,,
100053186,No Counter,,8/14/2019,1,,
100053187,No Counter,,8/14/2019,1,,
100053188,No Counter,,8/14/2019,1,,
100053189,No Counter,,8/14/2019,1,,
100053190,No Counter,,8/14/2019,1,,
100053191,No Counter,,8/14/2019,1,,
100053192,No Counter,,8/14/2019,1,,
100053193,No Counter,,8/14/2019,1,,
100053194,No Counter,,8/14/2019,1,,
100053195,No Counter,,8/14/2019,1,,
100053196,No Counter,,8/14/2019,1,,
100053197,No Counter,,8/14/2019,1,,
100053198,No Counter,,8/14/2019,1,,
100053199,No Counter,,8/14/2019,1,,
100053200,No Counter,,8/14/2019,1,,
100053201,No Counter,,8/14/2019,1,,
100053202,No Counter,,8/14/2019,1,,
100053203,No Counter,,8/14/2019,1,,
100053204,No Counter,,8/14/2019,1,,
100053205,No Counter,,8/14/2019,1,,
100053206,No Counter,,8/14/2019,1,,
100053207,No Counter,,8/14/2019,1,,
100053208,No Counter,,8/14/2019,1,,
100053209,No Counter,,8/14/2019,1,,
100053210,No Counter,,8/14/2019,1,,
100053211,No Counter,,8/14/2019,1,,
100053212,No Counter,,8/14/2019,1,,
100053213,No Counter,,8/14/2019,1,,
100053214,No Counter,,8/14/2019,1,,
100053215,No Counter,,8/14/2019,1,,
100053216,No Counter,,8/14/2019,1,,
100053217,No Counter,,8/14/2019,1,,
100053218,No Counter,,8/14/2019,1,,
100053219,No Counter,,8/14/2019,1,,
100053220,No Counter,,8/14/2019,1,,
100053221,No Counter,,8/14/2019,1,,
100053222,No Counter,,8/14/2019,1,,
100053223,No Counter,,8/14/2019,1,,
100053224,No Counter,,8/14/2019,1,,
100053225,No Counter,,8/14/2019,1,,
100053226,No Counter,,8/14/2019,1,,
100053227,No Counter,,8/14/2019,1,,
100053228,No Counter,,8/14/2019,1,,
100053229,No Counter,,8/14/2019,1,,
100053230,No Counter,,8/14/2019,1,,
100053231,No Counter,,8/14/2019,1,,
100053232,No Counter,,8/14/2019,1,,
100053233,No Counter,,8/14/2019,1,,
100053234,No Counter,,8/14/2019,1,,
100053235,No Counter,,8/14/2019,1,,
100053236,No Counter,,8/14/2019,1,,
100053237,No Counter,,8/14/2019,1,,
100053238,No Counter,,8/14/2019,1,,
100053239,No Counter,,8/14/2019,1,,
100053240,No Counter,,8/14/2019,1,,
100053241,No Counter,,8/14/2019,1,,
100053242,No Counter,,8/14/2019,1,,
100053243,No Counter,,8/14/2019,1,,
100053244,No Counter,,8/14/2019,1,,
100053245,No Counter,,8/14/2019,1,,
100053246,No Counter,,8/14/2019,1,,
100053247,No Counter,,8/14/2019,1,,
100053248,No Counter,,8/14/2019,1,,
100053249,No Counter,,8/14/2019,1,,
100053250,No Counter,,8/14/2019,1,,
100053251,No Counter,,8/14/2019,1,,
100053252,No Counter,,8/14/2019,1,,
100053253,No Counter,,8/14/2019,1,,
100053254,No Counter,,8/14/2019,1,,
100053255,No Counter,,8/14/2019,1,,
100053256,No Counter,,8/14/2019,1,,
100053257,No Counter,,8/14/2019,1,,
100053258,No Counter,,8/14/2019,1,,
100053259,No Counter,,8/14/2019,1,,
100053260,No Counter,,8/14/2019,1,,
100053261,No Counter,,8/14/2019,1,,
100053262,No Counter,,8/14/2019,1,,
100053263,No Counter,,8/14/2019,1,,
100053264,No Counter,,8/14/2019,1,,
100053265,No Counter,,8/14/2019,1,,
100053266,No Counter,,8/14/2019,1,,
100053267,No Counter,,8/14/2019,1,,
100053268,No Counter,,8/14/2019,1,,
100053269,No Counter,,8/14/2019,1,,
100053270,No Counter,,8/14/2019,1,,
100053271,No Counter,,8/14/2019,1,,
100053272,No Counter,,8/14/2019,1,,
100053273,No Counter,,8/14/2019,1,,
100053274,No Counter,,8/14/2019,1,,
100053275,No Counter,,8/14/2019,1,,
100053276,No Counter,,8/14/2019,1,,
100053277,No Counter,,8/14/2019,1,,
100053278,No Counter,,8/14/2019,1,,
100053279,No Counter,,8/14/2019,1,,
100053280,No Counter,,8/14/2019,1,,
100053281,No Counter,,8/14/2019,1,,
100053282,No Counter,,8/14/2019,1,,
100053283,No Counter,,8/14/2019,1,,
100053284,No Counter,,8/14/2019,1,,
100053285,No Counter,,8/14/2019,1,,
100053286,No Counter,,8/14/2019,1,,
100053287,No Counter,,8/14/2019,1,,
100053288,No Counter,,8/14/2019,1,,
100053289,No Counter,,8/14/2019,1,,
100053290,No Counter,,8/14/2019,1,,
100053291,No Counter,,8/14/2019,1,,
100053292,No Counter,,8/14/2019,1,,
100053293,No Counter,,8/14/2019,1,,
100053294,No Counter,,8/14/2019,1,,
100053295,No Counter,,8/14/2019,1,,
100053296,No Counter,,8/14/2019,1,,
100053297,No Counter,,8/14/2019,1,,
100053298,No Counter,,8/14/2019,1,,
100053299,No Counter,,8/14/2019,1,,
100053300,No Counter,,8/14/2019,1,,
100053301,No Counter,,8/14/2019,1,,
100053302,No Counter,,8/14/2019,1,,
100053303,No Counter,,8/14/2019,1,,
100053304,No Counter,,8/14/2019,1,,
100053305,No Counter,,8/14/2019,1,,
100053306,No Counter,,8/14/2019,1,,
100053307,No Counter,,8/14/2019,1,,
100053308,No Counter,,8/14/2019,1,,
100053309,No Counter,,8/14/2019,1,,
100053310,No Counter,,8/14/2019,1,,
100053311,No Counter,,8/14/2019,1,,
100053312,No Counter,,8/14/2019,1,,
100053313,No Counter,,8/14/2019,1,,
100053314,No Counter,,8/14/2019,1,,
100053315,No Counter,,8/14/2019,1,,
100053316,No Counter,,8/14/2019,1,,
100053317,No Counter,,8/14/2019,1,,
100053318,No Counter,,8/14/2019,1,,
100053319,No Counter,,8/14/2019,1,,
100053320,No Counter,,8/14/2019,1,,
100053321,No Counter,,8/14/2019,1,,
100053322,No Counter,,8/14/2019,1,,
100053323,No Counter,,8/14/2019,1,,
100053324,No Counter,,8/14/2019,1,,
100053325,No Counter,,8/14/2019,1,,
100053326,No Counter,,8/14/2019,1,,
100053327,No Counter,,8/14/2019,1,,
100053328,No Counter,,8/14/2019,1,,
100053329,No Counter,,8/14/2019,1,,
100053330,No Counter,,8/14/2019,1,,
100053331,No Counter,,8/14/2019,1,,
100053332,No Counter,,8/14/2019,1,,
100053333,No Counter,,8/14/2019,1,,
100053334,No Counter,,8/14/2019,1,,
100053335,No Counter,,8/14/2019,1,,
100053336,No Counter,,8/14/2019,1,,
100053337,No Counter,,8/14/2019,1,,
100053338,No Counter,,8/14/2019,1,,
100053339,No Counter,,8/14/2019,1,,
100053340,No Counter,,8/14/2019,1,,
100053341,No Counter,,8/14/2019,1,,
100053342,No Counter,,8/14/2019,1,,
100053343,No Counter,,8/14/2019,1,,
100053344,No Counter,,8/14/2019,1,,
100053345,No Counter,,8/14/2019,1,,
100053346,No Counter,,8/14/2019,1,,
100053347,No Counter,,8/14/2019,1,,
100053348,No Counter,,8/14/2019,1,,
100053349,No Counter,,8/14/2019,1,,
100053350,No Counter,,8/14/2019,1,,
100053351,No Counter,,8/14/2019,1,,
100053352,No Counter,,8/14/2019,1,,
100053353,No Counter,,8/14/2019,1,,
100053354,No Counter,,8/14/2019,1,,
100053355,No Counter,,8/14/2019,1,,
100053356,No Counter,,8/14/2019,1,,
100053357,No Counter,,8/14/2019,1,,
100053358,No Counter,,8/14/2019,1,,
100053359,No Counter,,8/14/2019,1,,
100053360,No Counter,,8/14/2019,1,,
100053361,No Counter,,8/14/2019,1,,
100053362,No Counter,,8/14/2019,1,,
100053363,No Counter,,8/14/2019,1,,
100053364,No Counter,,8/14/2019,1,,
100053365,No Counter,,8/14/2019,1,,
100053366,No Counter,,8/14/2019,1,,
100053367,No Counter,,8/14/2019,1,,
100053368,No Counter,,8/14/2019,1,,
100053369,No Counter,,8/14/2019,1,,
100053370,No Counter,,8/14/2019,1,,
100053371,No Counter,,8/14/2019,1,,
100053372,No Counter,,8/14/2019,1,,
100053373,No Counter,,8/14/2019,1,,
100053374,No Counter,,8/14/2019,1,,
100053375,No Counter,,8/14/2019,1,,
100053376,No Counter,,8/14/2019,1,,
100053377,No Counter,,8/14/2019,1,,
100053378,No Counter,,8/14/2019,1,,
100053379,No Counter,,8/14/2019,1,,
100053380,No Counter,,8/14/2019,1,,
100053381,No Counter,,8/14/2019,1,,
100053382,No Counter,,8/14/2019,1,,
100053383,No Counter,,8/14/2019,1,,
100053384,No Counter,,8/14/2019,1,,
100053385,No Counter,,8/14/2019,1,,
100053386,No Counter,,8/14/2019,1,,
100053387,No Counter,,8/14/2019,1,,
100053388,No Counter,,8/14/2019,1,,
100053389,No Counter,,8/14/2019,1,,
100053390,No Counter,,8/14/2019,1,,
100053391,No Counter,,8/14/2019,1,,
100053392,No Counter,,8/14/2019,1,,
100053393,No Counter,,8/14/2019,1,,
100053394,No Counter,,8/14/2019,1,,
100053395,No Counter,,8/14/2019,1,,
100053396,No Counter,,8/14/2019,1,,
100053397,No Counter,,8/14/2019,1,,
100053398,No Counter,,8/14/2019,1,,
100053399,No Counter,,8/14/2019,1,,
100053400,No Counter,,8/14/2019,1,,
100053401,No Counter,,8/14/2019,1,,
100053402,No Counter,,8/14/2019,1,,
100053403,No Counter,,8/14/2019,1,,
100053404,No Counter,,8/14/2019,1,,
100053405,No Counter,,8/14/2019,1,,
100053406,No Counter,,8/14/2019,1,,
100053407,No Counter,,8/14/2019,1,,
100053408,No Counter,,8/14/2019,1,,
100053409,No Counter,,8/14/2019,1,,
100053410,No Counter,,8/14/2019,1,,
100053411,No Counter,,8/14/2019,1,,
100053412,No Counter,,8/14/2019,1,,
100053413,No Counter,,8/14/2019,1,,
100053414,No Counter,,8/14/2019,1,,
100053415,No Counter,,8/14/2019,1,,
100053416,No Counter,,8/14/2019,1,,
100053417,No Counter,,8/14/2019,1,,
100053418,No Counter,,8/14/2019,1,,
100053419,No Counter,,8/14/2019,1,,
100053420,No Counter,,8/14/2019,1,,
100053421,No Counter,,8/14/2019,1,,
100053422,No Counter,,8/14/2019,1,,
100053423,No Counter,,8/14/2019,1,,
100053424,No Counter,,8/14/2019,1,,
100053425,No Counter,,8/14/2019,1,,
100053426,No Counter,,8/14/2019,1,,
100053427,No Counter,,8/14/2019,1,,
100053428,No Counter,,8/14/2019,1,,
100053429,No Counter,,8/14/2019,1,,
100053430,No Counter,,8/14/2019,1,,
100053431,No Counter,,8/14/2019,1,,
100053432,No Counter,,8/14/2019,1,,
100053433,No Counter,,8/14/2019,1,,
100053434,No Counter,,8/14/2019,1,,
100053435,No Counter,,8/14/2019,1,,
100053436,No Counter,,8/14/2019,1,,
100053437,No Counter,,8/14/2019,1,,
100053438,No Counter,,8/14/2019,1,,
100053439,No Counter,,8/14/2019,1,,
100053440,No Counter,,8/14/2019,1,,
100053441,No Counter,,8/14/2019,1,,
100053442,No Counter,,8/14/2019,1,,
100053443,No Counter,,8/14/2019,1,,
100053444,No Counter,,8/14/2019,1,,
100053445,No Counter,,8/14/2019,1,,
100053446,No Counter,,8/14/2019,1,,
100053447,No Counter,,8/14/2019,1,,
100053448,No Counter,,8/14/2019,1,,
100053449,No Counter,,8/14/2019,1,,
100053450,No Counter,,8/14/2019,1,,
100053451,Broadway & Promenade - Eco-Display Classic,6/5/2019,8/14/2019,1,33.76911867,-118.1908664
100053452,No Counter,,8/14/2019,1,,
100053453,No Counter,,8/14/2019,1,,
100053454,No Counter,,8/14/2019,1,,
100053455,No Counter,,8/14/2019,1,,
100053456,No Counter,,8/14/2019,1,,
100053457,No Counter,,8/14/2019,1,,
100053458,No Counter,,8/14/2019,1,,
100053459,No Counter,,8/14/2019,1,,
100053460,No Counter,,8/14/2019,1,,
100053461,No Counter,,8/14/2019,1,,
100053462,No Counter,,8/14/2019,1,,
100053463,No Counter,,8/14/2019,1,,
100053464,No Counter,,8/14/2019,1,,
100053465,No Counter,,8/14/2019,1,,
100053466,No Counter,,8/14/2019,1,,
100053467,No Counter,,8/14/2019,1,,
100053468,No Counter,,8/14/2019,1,,
100053469,No Counter,,8/14/2019,1,,
100053470,No Counter,,8/14/2019,1,,
100053471,No Counter,,8/14/2019,1,,
100053472,No Counter,,8/14/2019,1,,
100053473,No Counter,,8/14/2019,1,,
100053474,No Counter,,8/14/2019,1,,
100053475,No Counter,,8/14/2019,1,,
100053476,No Counter,,8/14/2019,1,,
100053477,No Counter,,8/14/2019,1,,
100053478,No Counter,,8/14/2019,1,,
100053479,No Counter,,8/14/2019,1,,
100053480,No Counter,,8/14/2019,1,,
100053481,No Counter,,8/14/2019,1,,
100053482,No Counter,,8/14/2019,1,,
100053483,No Counter,,8/14/2019,1,,
100053484,No Counter,,8/14/2019,1,,
100053485,No Counter,,8/14/2019,1,,
100053486,No Counter,,8/14/2019,1,,
100053487,No Counter,,8/14/2019,1,,
100053488,No Counter,,8/14/2019,1,,
100053489,No Counter,,8/14/2019,1,,
100053490,No Counter,,8/14/2019,1,,
100053491,No Counter,,8/14/2019,1,,
100053492,No Counter,,8/14/2019,1,,
100053493,No Counter,,8/14/2019,1,,
100053494,No Counter,,8/14/2019,1,,
100053495,No Counter,,8/14/2019,1,,
100053496,No Counter,,8/14/2019,1,,
100053497,No Counter,,8/14/2019,1,,
100053498,No Counter,,8/14/2019,1,,
100053499,No Counter,,8/14/2019,1,,
100053500,No Counter,,8/14/2019,1,,
100053501,No Counter,,8/14/2019,1,,
100053502,No Counter,,8/14/2019,1,,
100053503,No Counter,,8/14/2019,1,,
100053504,No Counter,,8/14/2019,1,,
100053505,No Counter,,8/14/2019,1,,
100053506,No Counter,,8/14/2019,1,,
100053507,No Counter,,8/14/2019,1,,
100053508,No Counter,,8/14/2019,1,,
100053509,No Counter,,8/14/2019,1,,
100053510,No Counter,,8/14/2019,1,,
100053511,No Counter,,8/14/2019,1,,
100053512,No Counter,,8/14/2019,1,,
100053513,No Counter,,8/14/2019,1,,
100053514,No Counter,,8/14/2019,1,,
100053515,No Counter,,8/14/2019,1,,
100053516,No Counter,,8/14/2019,1,,
100053517,No Counter,,8/14/2019,1,,
100053518,No Counter,,8/14/2019,1,,
100053519,No Counter,,8/14/2019,1,,
100053520,No Counter,,8/14/2019,1,,
100053521,No Counter,,8/14/2019,1,,
100053522,No Counter,,8/14/2019,1,,
100053523,No Counter,,8/14/2019,1,,
100053524,No Counter,,8/14/2019,1,,
100053525,No Counter,,8/14/2019,1,,
100053526,No Counter,,8/14/2019,1,,
100053527,No Counter,,8/14/2019,1,,
100053528,No Counter,,8/14/2019,1,,
100053529,No Counter,,8/14/2019,1,,
100053530,No Counter,,8/14/2019,1,,
100053531,No Counter,,8/14/2019,1,,
100053532,No Counter,,8/14/2019,1,,
100053533,No Counter,,8/14/2019,1,,
100053534,No Counter,,8/14/2019,1,,
100053535,No Counter,,8/14/2019,1,,
100053536,No Counter,,8/14/2019,1,,
100053537,No Counter,,8/14/2019,1,,
100053538,No Counter,,8/14/2019,1,,
100053539,No Counter,,8/14/2019,1,,
100053540,No Counter,,8/14/2019,1,,
100053541,No Counter,,8/14/2019,1,,
100053542,No Counter,,8/14/2019,1,,
100053543,No Counter,,8/14/2019,1,,
100053544,No Counter,,8/14/2019,1,,
100053545,No Counter,,8/14/2019,1,,
100053546,No Counter,,8/14/2019,1,,
100053547,No Counter,,8/14/2019,1,,
100053548,No Counter,,8/14/2019,1,,
100053549,No Counter,,8/14/2019,1,,
100053550,No Counter,,8/14/2019,1,,
100053551,No Counter,,8/14/2019,1,,
100053552,No Counter,,8/14/2019,1,,
100053553,No Counter,,8/14/2019,1,,
100053554,No Counter,,8/14/2019,1,,
100053555,No Counter,,8/14/2019,1,,
100053556,No Counter,,8/14/2019,1,,
100053557,No Counter,,8/14/2019,1,,
100053558,No Counter,,8/14/2019,1,,
100053559,No Counter,,8/14/2019,1,,
100053560,No Counter,,8/14/2019,1,,
100053561,No Counter,,8/14/2019,1,,
100053562,No Counter,,8/14/2019,1,,
100053563,No Counter,,8/14/2019,1,,
100053564,No Counter,,8/14/2019,1,,
100053565,Sarbinowo,7/23/2019,8/14/2019,1,54.24560785,15.9280197
100053566,No Counter,,8/14/2019,1,,
100053567,No Counter,,8/14/2019,1,,
100053568,No Counter,,8/14/2019,1,,
100053569,No Counter,,8/14/2019,1,,
100053570,No Counter,,8/14/2019,1,,
100053571,No Counter,,8/14/2019,1,,
100053572,No Counter,,8/14/2019,1,,
100053573,No Counter,,8/14/2019,1,,
100053574,No Counter,,8/14/2019,1,,
100053575,No Counter,,8/14/2019,1,,
100053576,No Counter,,8/14/2019,1,,
100053577,No Counter,,8/14/2019,1,,
100053578,No Counter,,8/14/2019,1,,
100053579,No Counter,,8/14/2019,1,,
100053580,No Counter,,8/14/2019,1,,
100053581,No Counter,,8/14/2019,1,,
100053582,No Counter,,8/14/2019,1,,
100053583,No Counter,,8/14/2019,1,,
100053584,No Counter,,8/14/2019,1,,
100053585,No Counter,,8/14/2019,1,,
100053586,Oberbaumbrücke NEW,1/1/2016,8/14/2019,1,52.50177512,13.44568888
100053587,No Counter,,8/14/2019,1,,
100053588,No Counter,,8/14/2019,1,,
100053589,No Counter,,8/14/2019,1,,
100053590,No Counter,,8/14/2019,1,,
100053591,No Counter,,8/14/2019,1,,
100053592,No Counter,,8/14/2019,1,,
100053593,No Counter,,8/14/2019,1,,
100053594,No Counter,,8/14/2019,1,,
100053595,No Counter,,8/14/2019,1,,
100053596,No Counter,,8/14/2019,1,,
100053597,No Counter,,8/14/2019,1,,
100053598,No Counter,,8/14/2019,1,,
100053599,No Counter,,8/14/2019,1,,
100053600,No Counter,,8/14/2019,1,,
100053601,No Counter,,8/14/2019,1,,
100053602,No Counter,,8/14/2019,1,,
100053603,No Counter,,8/14/2019,1,,
100053604,No Counter,,8/14/2019,1,,
100053605,No Counter,,8/14/2019,1,,
100053606,No Counter,,8/14/2019,1,,
100053607,No Counter,,8/14/2019,1,,
100053608,No Counter,,8/14/2019,1,,
100053609,No Counter,,8/14/2019,1,,
100053610,No Counter,,8/14/2019,1,,
100053611,No Counter,,8/14/2019,1,,
100053612,No Counter,,8/14/2019,1,,
100053613,No Counter,,8/14/2019,1,,
100053614,No Counter,,8/14/2019,1,,
100053615,No Counter,,8/14/2019,1,,
100053616,No Counter,,8/14/2019,1,,
100053617,No Counter,,8/14/2019,1,,
100053618,No Counter,,8/14/2019,1,,
100053619,No Counter,,8/14/2019,1,,
100053620,No Counter,,8/14/2019,1,,
100053621,No Counter,,8/14/2019,1,,
100053622,No Counter,,8/14/2019,1,,
100053623,No Counter,,8/14/2019,1,,
100053624,No Counter,,8/14/2019,1,,
100053625,No Counter,,8/14/2019,1,,
100053626,No Counter,,8/14/2019,1,,
100053627,No Counter,,8/14/2019,1,,
100053628,No Counter,,8/14/2019,1,,
100053629,No Counter,,8/14/2019,1,,
100053630,No Counter,,8/14/2019,1,,
100053631,No Counter,,8/14/2019,1,,
100053632,No Counter,,8/14/2019,1,,
100053633,No Counter,,8/14/2019,1,,
100053634,No Counter,,8/14/2019,1,,
100053635,No Counter,,8/14/2019,1,,
100053636,No Counter,,8/14/2019,1,,
100053637,No Counter,,8/14/2019,1,,
100053638,No Counter,,8/14/2019,1,,
100053639,No Counter,,8/14/2019,1,,
100053640,No Counter,,8/14/2019,1,,
100053641,No Counter,,8/14/2019,1,,
100053642,No Counter,,8/14/2019,1,,
100053643,No Counter,,8/14/2019,1,,
100053644,No Counter,,8/14/2019,1,,
100053645,No Counter,,8/14/2019,1,,
100053646,No Counter,,8/14/2019,1,,
100053647,No Counter,,8/14/2019,1,,
100053648,No Counter,,8/14/2019,1,,
100053649,No Counter,,8/14/2019,1,,
100053650,No Counter,,8/14/2019,1,,
100053651,No Counter,,8/14/2019,1,,
100053652,No Counter,,8/14/2019,1,,
100053653,No Counter,,8/14/2019,1,,
100053654,No Counter,,8/14/2019,1,,
100053655,No Counter,,8/14/2019,1,,
100053656,No Counter,,8/14/2019,1,,
100053657,No Counter,,8/14/2019,1,,
100053658,No Counter,,8/14/2019,1,,
100053659,No Counter,,8/14/2019,1,,
100053660,No Counter,,8/14/2019,1,,
100053661,No Counter,,8/14/2019,1,,
100053662,No Counter,,8/14/2019,1,,
100053663,No Counter,,8/14/2019,1,,
100053664,No Counter,,8/14/2019,1,,
100053665,No Counter,,8/14/2019,1,,
100053666,No Counter,,8/14/2019,1,,
100053667,No Counter,,8/14/2019,1,,
100053668,No Counter,,8/14/2019,1,,
100053669,No Counter,,8/14/2019,1,,
100053670,No Counter,,8/14/2019,1,,
100053671,No Counter,,8/14/2019,1,,
100053672,No Counter,,8/14/2019,1,,
100053673,No Counter,,8/14/2019,1,,
100053674,No Counter,,8/14/2019,1,,
100053675,No Counter,,8/14/2019,1,,
100053676,No Counter,,8/14/2019,1,,
100053677,No Counter,,8/14/2019,1,,
100053678,No Counter,,8/14/2019,1,,
100053679,No Counter,,8/14/2019,1,,
100053680,No Counter,,8/14/2019,1,,
100053681,No Counter,,8/14/2019,1,,
100053682,No Counter,,8/14/2019,1,,
100053683,No Counter,,8/14/2019,1,,
100053684,No Counter,,8/14/2019,1,,
100053685,No Counter,,8/14/2019,1,,
100053686,No Counter,,8/14/2019,1,,
100053687,No Counter,,8/14/2019,1,,
100053688,No Counter,,8/14/2019,1,,
100053689,No Counter,,8/14/2019,1,,
100053690,No Counter,,8/14/2019,1,,
100053691,No Counter,,8/14/2019,1,,
100053692,No Counter,,8/14/2019,1,,
100053693,No Counter,,8/14/2019,1,,
100053694,No Counter,,8/14/2019,1,,
100053695,No Counter,,8/14/2019,1,,
100053696,No Counter,,8/14/2019,1,,
100053697,No Counter,,8/14/2019,1,,
100053698,No Counter,,8/14/2019,1,,
100053699,No Counter,,8/14/2019,1,,
100053700,No Counter,,8/14/2019,1,,
100053701,No Counter,,8/14/2019,1,,
100053702,No Counter,,8/14/2019,1,,
100053703,No Counter,,8/14/2019,1,,
100053704,No Counter,,8/14/2019,1,,
100053705,No Counter,,8/14/2019,1,,
100053706,No Counter,,8/14/2019,1,,
100053707,No Counter,,8/14/2019,1,,
100053708,No Counter,,8/14/2019,1,,
100053709,No Counter,,8/14/2019,1,,
100053710,No Counter,,8/14/2019,1,,
100053711,No Counter,,8/14/2019,1,,
100053712,No Counter,,8/14/2019,1,,
100053713,No Counter,,8/14/2019,1,,
100053714,No Counter,,8/14/2019,1,,
100053715,No Counter,,8/14/2019,1,,
100053716,No Counter,,8/14/2019,1,,
100053717,No Counter,,8/14/2019,1,,
100053718,No Counter,,8/14/2019,1,,
100053719,No Counter,,8/14/2019,1,,
100053720,No Counter,,8/14/2019,1,,
100053721,No Counter,,8/14/2019,1,,
100053722,No Counter,,8/14/2019,1,,
100053723,No Counter,,8/14/2019,1,,
100053724,No Counter,,8/14/2019,1,,
100053725,No Counter,,8/14/2019,1,,
100053726,No Counter,,8/14/2019,1,,
100053727,No Counter,,8/14/2019,1,,
100053728,No Counter,,8/14/2019,1,,
100053729,No Counter,,8/14/2019,1,,
100053730,No Counter,,8/14/2019,1,,
100053731,No Counter,,8/14/2019,1,,
100053732,No Counter,,8/14/2019,1,,
100053733,No Counter,,8/14/2019,1,,
100053734,No Counter,,8/14/2019,1,,
100053735,No Counter,,8/14/2019,1,,
100053736,No Counter,,8/14/2019,1,,
100053737,No Counter,,8/14/2019,1,,
100053738,No Counter,,8/14/2019,1,,
100053739,No Counter,,8/14/2019,1,,
100053740,No Counter,,8/14/2019,1,,
100053741,No Counter,,8/14/2019,1,,
100053742,No Counter,,8/14/2019,1,,
100053743,No Counter,,8/14/2019,1,,
100053744,No Counter,,8/14/2019,1,,
100053745,No Counter,,8/14/2019,1,,
100053746,No Counter,,8/14/2019,1,,
100053747,No Counter,,8/14/2019,1,,
100053748,No Counter,,8/14/2019,1,,
100053749,No Counter,,8/14/2019,1,,
100053750,No Counter,,8/14/2019,1,,
100053751,No Counter,,8/14/2019,1,,
100053752,No Counter,,8/14/2019,1,,
100053753,No Counter,,8/14/2019,1,,
100053754,No Counter,,8/14/2019,1,,
100053755,No Counter,,8/14/2019,1,,
100053756,No Counter,,8/14/2019,1,,
100053757,No Counter,,8/14/2019,1,,
100053758,No Counter,,8/14/2019,1,,
100053759,No Counter,,8/14/2019,1,,
100053760,No Counter,,8/14/2019,1,,
100053761,No Counter,,8/14/2019,1,,
100053762,No Counter,,8/14/2019,1,,
100053763,No Counter,,8/14/2019,1,,
100053764,No Counter,,8/14/2019,1,,
100053765,No Counter,,8/14/2019,1,,
