CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100147952,No Counter,,8/13/2019,1,,
100147953,No Counter,,8/13/2019,1,,
100147954,No Counter,,8/13/2019,1,,
100147955,No Counter,,8/13/2019,1,,
100147956,No Counter,,8/13/2019,1,,
100147957,No Counter,,8/13/2019,1,,
100147958,No Counter,,8/13/2019,1,,
100147959,No Counter,,8/13/2019,1,,
100147960,No Counter,,8/13/2019,1,,
100147961,No Counter,,8/13/2019,1,,
100147962,No Counter,,8/13/2019,1,,
100147963,No Counter,,8/13/2019,1,,
100147964,No Counter,,8/13/2019,1,,
100147965,No Counter,,8/13/2019,1,,
100147966,No Counter,,8/13/2019,1,,
100147967,No Counter,,8/13/2019,1,,
100147968,No Counter,,8/13/2019,1,,
100147969,No Counter,,8/13/2019,1,,
100147970,No Counter,,8/13/2019,1,,
100147971,No Counter,,8/13/2019,1,,
100147972,No Counter,,8/13/2019,1,,
100147973,No Counter,,8/13/2019,1,,
100147974,No Counter,,8/13/2019,1,,
100147975,No Counter,,8/13/2019,1,,
100147976,No Counter,,8/13/2019,1,,
100147977,No Counter,,8/13/2019,1,,
100147978,No Counter,,8/13/2019,1,,
100147979,No Counter,,8/13/2019,1,,
100147980,No Counter,,8/13/2019,1,,
100147981,No Counter,,8/13/2019,1,,
100147982,No Counter,,8/13/2019,1,,
100147983,No Counter,,8/13/2019,1,,
100147984,No Counter,,8/13/2019,1,,
100147985,No Counter,,8/13/2019,1,,
100147986,No Counter,,8/13/2019,1,,
100147987,No Counter,,8/13/2019,1,,
100147988,No Counter,,8/13/2019,1,,
100147989,No Counter,,8/13/2019,1,,
100147990,No Counter,,8/13/2019,1,,
100147991,No Counter,,8/13/2019,1,,
100147992,No Counter,,8/13/2019,1,,
100147993,No Counter,,8/13/2019,1,,
100147994,No Counter,,8/13/2019,1,,
100147995,No Counter,,8/13/2019,1,,
100147996,No Counter,,8/13/2019,1,,
100147997,No Counter,,8/13/2019,1,,
100147998,No Counter,,8/13/2019,1,,
100147999,No Counter,,8/13/2019,1,,
100148000,No Counter,,8/13/2019,1,,
100148001,No Counter,,8/13/2019,1,,
100148002,No Counter,,8/13/2019,1,,
100148003,No Counter,,8/13/2019,1,,
100148004,No Counter,,8/13/2019,1,,
100148005,No Counter,,8/13/2019,1,,
100148006,No Counter,,8/13/2019,1,,
100148007,No Counter,,8/13/2019,1,,
100148008,No Counter,,8/13/2019,1,,
100148009,No Counter,,8/13/2019,1,,
100148010,No Counter,,8/13/2019,1,,
100148011,No Counter,,8/13/2019,1,,
100148012,No Counter,,8/13/2019,1,,
100148013,Prague (CZ),9/14/2018,8/13/2019,1,50.05949687,14.41919219
100148014,No Counter,,8/13/2019,1,,
100148015,No Counter,,8/13/2019,1,,
100148016,No Counter,,8/13/2019,1,,
100148017,No Counter,,8/13/2019,1,,
100148018,No Counter,,8/13/2019,1,,
100148019,No Counter,,8/13/2019,1,,
100148020,No Counter,,8/13/2019,1,,
100148021,No Counter,,8/13/2019,1,,
100148022,No Counter,,8/13/2019,1,,
100148023,No Counter,,8/13/2019,1,,
100148024,No Counter,,8/13/2019,1,,
100148025,No Counter,,8/13/2019,1,,
100148026,No Counter,,8/13/2019,1,,
100148027,No Counter,,8/13/2019,1,,
100148028,No Counter,,8/13/2019,1,,
100148029,No Counter,,8/13/2019,1,,
100148030,No Counter,,8/13/2019,1,,
100148031,No Counter,,8/13/2019,1,,
100148032,No Counter,,8/13/2019,1,,
100148033,No Counter,,8/13/2019,1,,
100148034,No Counter,,8/13/2019,1,,
100148035,No Counter,,8/13/2019,1,,
100148036,No Counter,,8/13/2019,1,,
100148037,No Counter,,8/13/2019,1,,
100148038,No Counter,,8/13/2019,1,,
100148039,No Counter,,8/13/2019,1,,
100148040,No Counter,,8/13/2019,1,,
100148041,No Counter,,8/13/2019,1,,
100148042,No Counter,,8/13/2019,1,,
100148043,No Counter,,8/13/2019,1,,
100148044,No Counter,,8/13/2019,1,,
100148045,No Counter,,8/13/2019,1,,
100148046,No Counter,,8/13/2019,1,,
100148047,No Counter,,8/13/2019,1,,
100148048,No Counter,,8/13/2019,1,,
100148049,No Counter,,8/13/2019,1,,
100148050,No Counter,,8/13/2019,1,,
100148051,No Counter,,8/13/2019,1,,
100148052,No Counter,,8/13/2019,1,,
100148053,No Counter,,8/13/2019,1,,
100148054,No Counter,,8/13/2019,1,,
100148055,No Counter,,8/13/2019,1,,
100148056,No Counter,,8/13/2019,1,,
100148057,No Counter,,8/13/2019,1,,
100148058,No Counter,,8/13/2019,1,,
100148059,No Counter,,8/13/2019,1,,
100148060,No Counter,,8/13/2019,1,,
100148061,No Counter,,8/13/2019,1,,
100148062,No Counter,,8/13/2019,1,,
100148063,No Counter,,8/13/2019,1,,
100148064,No Counter,,8/13/2019,1,,
100148065,No Counter,,8/13/2019,1,,
100148066,No Counter,,8/13/2019,1,,
100148067,No Counter,,8/13/2019,1,,
100148068,No Counter,,8/13/2019,1,,
100148069,No Counter,,8/13/2019,1,,
100148070,No Counter,,8/13/2019,1,,
100148071,No Counter,,8/13/2019,1,,
100148072,No Counter,,8/13/2019,1,,
100148073,No Counter,,8/13/2019,1,,
100148074,No Counter,,8/13/2019,1,,
100148075,No Counter,,8/13/2019,1,,
100148076,No Counter,,8/13/2019,1,,
100148077,No Counter,,8/13/2019,1,,
100148078,No Counter,,8/13/2019,1,,
100148079,No Counter,,8/13/2019,1,,
100148080,No Counter,,8/13/2019,1,,
100148081,No Counter,,8/13/2019,1,,
100148082,No Counter,,8/13/2019,1,,
100148083,No Counter,,8/13/2019,1,,
100148084,No Counter,,8/13/2019,1,,
100148085,No Counter,,8/13/2019,1,,
100148086,No Counter,,8/13/2019,1,,
100148087,No Counter,,8/13/2019,1,,
100148088,No Counter,,8/13/2019,1,,
100148089,No Counter,,8/13/2019,1,,
100148090,No Counter,,8/13/2019,1,,
100148091,No Counter,,8/13/2019,1,,
100148092,No Counter,,8/13/2019,1,,
100148093,No Counter,,8/13/2019,1,,
100148094,No Counter,,8/13/2019,1,,
100148095,No Counter,,8/13/2019,1,,
100148096,No Counter,,8/13/2019,1,,
100148097,No Counter,,8/13/2019,1,,
100148098,No Counter,,8/13/2019,1,,
100148099,No Counter,,8/13/2019,1,,
100148100,No Counter,,8/13/2019,1,,
100148101,No Counter,,8/13/2019,1,,
100148102,No Counter,,8/13/2019,1,,
100148103,No Counter,,8/13/2019,1,,
100148104,No Counter,,8/13/2019,1,,
100148105,No Counter,,8/13/2019,1,,
100148106,No Counter,,8/13/2019,1,,
100148107,No Counter,,8/13/2019,1,,
100148108,No Counter,,8/13/2019,1,,
100148109,No Counter,,8/13/2019,1,,
100148110,No Counter,,8/13/2019,1,,
100148111,No Counter,,8/13/2019,1,,
100148112,No Counter,,8/13/2019,1,,
100148113,No Counter,,8/13/2019,1,,
100148114,No Counter,,8/13/2019,1,,
100148115,No Counter,,8/13/2019,1,,
100148116,No Counter,,8/13/2019,1,,
100148117,No Counter,,8/13/2019,1,,
100148118,No Counter,,8/13/2019,1,,
100148119,No Counter,,8/13/2019,1,,
100148120,No Counter,,8/13/2019,1,,
100148121,No Counter,,8/13/2019,1,,
100148122,No Counter,,8/13/2019,1,,
100148123,No Counter,,8/13/2019,1,,
100148124,No Counter,,8/13/2019,1,,
100148125,No Counter,,8/13/2019,1,,
100148126,No Counter,,8/13/2019,1,,
100148127,No Counter,,8/13/2019,1,,
100148128,No Counter,,8/13/2019,1,,
100148129,No Counter,,8/13/2019,1,,
100148130,No Counter,,8/13/2019,1,,
100148131,No Counter,,8/13/2019,1,,
100148132,No Counter,,8/13/2019,1,,
100148133,No Counter,,8/13/2019,1,,
100148134,No Counter,,8/13/2019,1,,
100148135,No Counter,,8/13/2019,1,,
100148136,No Counter,,8/13/2019,1,,
100148137,No Counter,,8/13/2019,1,,
100148138,No Counter,,8/13/2019,1,,
100148139,No Counter,,8/13/2019,1,,
100148140,No Counter,,8/13/2019,1,,
100148141,No Counter,,8/13/2019,1,,
100148142,No Counter,,8/13/2019,1,,
100148143,No Counter,,8/13/2019,1,,
100148144,No Counter,,8/13/2019,1,,
100148145,No Counter,,8/13/2019,1,,
100148146,No Counter,,8/13/2019,1,,
100148147,No Counter,,8/13/2019,1,,
100148148,No Counter,,8/13/2019,1,,
100148149,No Counter,,8/13/2019,1,,
100148150,No Counter,,8/13/2019,1,,
100148151,No Counter,,8/13/2019,1,,
100148152,No Counter,,8/13/2019,1,,
100148153,No Counter,,8/13/2019,1,,
100148154,No Counter,,8/13/2019,1,,
100148155,No Counter,,8/13/2019,1,,
100148156,No Counter,,8/13/2019,1,,
100148157,No Counter,,8/13/2019,1,,
100148158,No Counter,,8/13/2019,1,,
100148159,No Counter,,8/13/2019,1,,
100148160,No Counter,,8/13/2019,1,,
100148161,No Counter,,8/13/2019,1,,
100148162,No Counter,,8/13/2019,1,,
100148163,No Counter,,8/13/2019,1,,
100148164,No Counter,,8/13/2019,1,,
100148165,No Counter,,8/13/2019,1,,
100148166,No Counter,,8/13/2019,1,,
100148167,No Counter,,8/13/2019,1,,
100148168,No Counter,,8/13/2019,1,,
100148169,No Counter,,8/13/2019,1,,
100148170,No Counter,,8/13/2019,1,,
100148171,No Counter,,8/13/2019,1,,
100148172,No Counter,,8/13/2019,1,,
100148173,No Counter,,8/13/2019,1,,
100148174,No Counter,,8/13/2019,1,,
100148175,No Counter,,8/13/2019,1,,
100148176,No Counter,,8/13/2019,1,,
100148177,No Counter,,8/13/2019,1,,
100148178,No Counter,,8/13/2019,1,,
100148179,No Counter,,8/13/2019,1,,
100148180,No Counter,,8/13/2019,1,,
100148181,No Counter,,8/13/2019,1,,
100148182,No Counter,,8/13/2019,1,,
100148183,No Counter,,8/13/2019,1,,
100148184,No Counter,,8/13/2019,1,,
100148185,No Counter,,8/13/2019,1,,
100148186,No Counter,,8/13/2019,1,,
100148187,No Counter,,8/13/2019,1,,
100148188,No Counter,,8/13/2019,1,,
100148189,No Counter,,8/13/2019,1,,
100148190,No Counter,,8/13/2019,1,,
100148191,No Counter,,8/13/2019,1,,
100148192,No Counter,,8/13/2019,1,,
100148193,No Counter,,8/13/2019,1,,
100148194,No Counter,,8/13/2019,1,,
100148195,No Counter,,8/13/2019,1,,
100148196,No Counter,,8/13/2019,1,,
100148197,No Counter,,8/13/2019,1,,
100148198,No Counter,,8/13/2019,1,,
100148199,No Counter,,8/13/2019,1,,
100148200,No Counter,,8/13/2019,1,,
100148201,No Counter,,8/13/2019,1,,
100148202,No Counter,,8/13/2019,1,,
100148203,No Counter,,8/13/2019,1,,
100148204,No Counter,,8/13/2019,1,,
100148205,No Counter,,8/13/2019,1,,
100148206,No Counter,,8/13/2019,1,,
100148207,No Counter,,8/13/2019,1,,
100148208,No Counter,,8/13/2019,1,,
100148209,No Counter,,8/13/2019,1,,
100148210,No Counter,,8/13/2019,1,,
100148211,No Counter,,8/13/2019,1,,
100148212,No Counter,,8/13/2019,1,,
100148213,No Counter,,8/13/2019,1,,
100148214,No Counter,,8/13/2019,1,,
100148215,No Counter,,8/13/2019,1,,
100148216,No Counter,,8/13/2019,1,,
100148217,No Counter,,8/13/2019,1,,
100148218,No Counter,,8/13/2019,1,,
100148219,No Counter,,8/13/2019,1,,
100148220,No Counter,,8/13/2019,1,,
100148221,No Counter,,8/13/2019,1,,
100148222,No Counter,,8/13/2019,1,,
100148223,No Counter,,8/13/2019,1,,
100148224,No Counter,,8/13/2019,1,,
100148225,No Counter,,8/13/2019,1,,
100148226,No Counter,,8/13/2019,1,,
100148227,No Counter,,8/13/2019,1,,
100148228,No Counter,,8/13/2019,1,,
100148229,No Counter,,8/13/2019,1,,
100148230,No Counter,,8/13/2019,1,,
100148231,No Counter,,8/13/2019,1,,
100148232,No Counter,,8/13/2019,1,,
100148233,No Counter,,8/13/2019,1,,
100148234,No Counter,,8/13/2019,1,,
100148235,No Counter,,8/13/2019,1,,
100148236,No Counter,,8/13/2019,1,,
100148237,No Counter,,8/13/2019,1,,
100148238,No Counter,,8/13/2019,1,,
100148239,No Counter,,8/13/2019,1,,
100148240,No Counter,,8/13/2019,1,,
100148241,No Counter,,8/13/2019,1,,
100148242,No Counter,,8/13/2019,1,,
100148243,No Counter,,8/13/2019,1,,
100148244,No Counter,,8/13/2019,1,,
100148245,No Counter,,8/13/2019,1,,
100148246,No Counter,,8/13/2019,1,,
100148247,No Counter,,8/13/2019,1,,
100148248,No Counter,,8/13/2019,1,,
100148249,No Counter,,8/13/2019,1,,
100148250,No Counter,,8/13/2019,1,,
100148251,No Counter,,8/13/2019,1,,
100148252,No Counter,,8/13/2019,1,,
100148253,No Counter,,8/13/2019,1,,
100148254,No Counter,,8/13/2019,1,,
100148255,No Counter,,8/13/2019,1,,
100148256,No Counter,,8/13/2019,1,,
100148257,No Counter,,8/13/2019,1,,
100148258,No Counter,,8/13/2019,1,,
100148259,No Counter,,8/13/2019,1,,
100148260,No Counter,,8/13/2019,1,,
100148261,No Counter,,8/13/2019,1,,
100148262,No Counter,,8/13/2019,1,,
100148263,No Counter,,8/13/2019,1,,
100148264,No Counter,,8/13/2019,1,,
100148265,No Counter,,8/13/2019,1,,
100148266,No Counter,,8/13/2019,1,,
100148267,No Counter,,8/13/2019,1,,
100148268,No Counter,,8/13/2019,1,,
100148269,No Counter,,8/13/2019,1,,
100148270,No Counter,,8/13/2019,1,,
100148271,No Counter,,8/13/2019,1,,
100148272,No Counter,,8/13/2019,1,,
100148273,No Counter,,8/13/2019,1,,
100148274,No Counter,,8/13/2019,1,,
100148275,No Counter,,8/13/2019,1,,
100148276,No Counter,,8/13/2019,1,,
100148277,No Counter,,8/13/2019,1,,
100148278,No Counter,,8/13/2019,1,,
100148279,No Counter,,8/13/2019,1,,
100148280,No Counter,,8/13/2019,1,,
100148281,No Counter,,8/13/2019,1,,
100148282,No Counter,,8/13/2019,1,,
100148283,No Counter,,8/13/2019,1,,
100148284,No Counter,,8/13/2019,1,,
100148285,No Counter,,8/13/2019,1,,
100148286,No Counter,,8/13/2019,1,,
100148287,No Counter,,8/13/2019,1,,
100148288,No Counter,,8/13/2019,1,,
100148289,No Counter,,8/13/2019,1,,
100148290,No Counter,,8/13/2019,1,,
100148291,No Counter,,8/13/2019,1,,
100148292,No Counter,,8/13/2019,1,,
100148293,No Counter,,8/13/2019,1,,
100148294,No Counter,,8/13/2019,1,,
100148295,No Counter,,8/13/2019,1,,
100148296,No Counter,,8/13/2019,1,,
100148297,No Counter,,8/13/2019,1,,
100148298,No Counter,,8/13/2019,1,,
100148299,No Counter,,8/13/2019,1,,
100148300,No Counter,,8/13/2019,1,,
100148301,No Counter,,8/13/2019,1,,
100148302,No Counter,,8/13/2019,1,,
100148303,No Counter,,8/13/2019,1,,
100148304,No Counter,,8/13/2019,1,,
100148305,No Counter,,8/13/2019,1,,
100148306,No Counter,,8/13/2019,1,,
100148307,No Counter,,8/13/2019,1,,
100148308,No Counter,,8/13/2019,1,,
100148309,No Counter,,8/13/2019,1,,
100148310,No Counter,,8/13/2019,1,,
100148311,No Counter,,8/13/2019,1,,
100148312,No Counter,,8/13/2019,1,,
100148313,No Counter,,8/13/2019,1,,
100148314,No Counter,,8/13/2019,1,,
100148315,No Counter,,8/13/2019,1,,
100148316,No Counter,,8/13/2019,1,,
100148317,No Counter,,8/13/2019,1,,
100148318,No Counter,,8/13/2019,1,,
100148319,No Counter,,8/13/2019,1,,
100148320,No Counter,,8/13/2019,1,,
100148321,No Counter,,8/13/2019,1,,
100148322,No Counter,,8/13/2019,1,,
100148323,No Counter,,8/13/2019,1,,
100148324,No Counter,,8/13/2019,1,,
100148325,No Counter,,8/13/2019,1,,
100148326,No Counter,,8/13/2019,1,,
100148327,No Counter,,8/13/2019,1,,
100148328,No Counter,,8/13/2019,1,,
100148329,No Counter,,8/13/2019,1,,
100148330,No Counter,,8/13/2019,1,,
100148331,No Counter,,8/13/2019,1,,
100148332,No Counter,,8/13/2019,1,,
100148333,No Counter,,8/13/2019,1,,
100148334,No Counter,,8/13/2019,1,,
100148335,No Counter,,8/13/2019,1,,
100148336,No Counter,,8/13/2019,1,,
100148337,No Counter,,8/13/2019,1,,
100148338,No Counter,,8/13/2019,1,,
100148339,No Counter,,8/13/2019,1,,
100148340,No Counter,,8/13/2019,1,,
100148341,No Counter,,8/13/2019,1,,
100148342,No Counter,,8/13/2019,1,,
100148343,No Counter,,8/13/2019,1,,
100148344,No Counter,,8/13/2019,1,,
100148345,No Counter,,8/13/2019,1,,
100148346,No Counter,,8/13/2019,1,,
100148347,No Counter,,8/13/2019,1,,
100148348,No Counter,,8/13/2019,1,,
100148349,No Counter,,8/13/2019,1,,
100148350,No Counter,,8/13/2019,1,,
100148351,No Counter,,8/13/2019,1,,
100148352,No Counter,,8/13/2019,1,,
100148353,No Counter,,8/13/2019,1,,
100148354,No Counter,,8/13/2019,1,,
100148355,No Counter,,8/13/2019,1,,
100148356,No Counter,,8/13/2019,1,,
100148357,No Counter,,8/13/2019,1,,
100148358,No Counter,,8/13/2019,1,,
100148359,No Counter,,8/13/2019,1,,
100148360,No Counter,,8/13/2019,1,,
100148361,No Counter,,8/13/2019,1,,
100148362,No Counter,,8/13/2019,1,,
100148363,No Counter,,8/13/2019,1,,
100148364,No Counter,,8/13/2019,1,,
100148365,No Counter,,8/13/2019,1,,
100148366,No Counter,,8/13/2019,1,,
100148367,No Counter,,8/13/2019,1,,
100148368,No Counter,,8/13/2019,1,,
100148369,No Counter,,8/13/2019,1,,
100148370,No Counter,,8/13/2019,1,,
100148371,No Counter,,8/13/2019,1,,
100148372,No Counter,,8/13/2019,1,,
100148373,No Counter,,8/13/2019,1,,
100148374,No Counter,,8/13/2019,1,,
100148375,No Counter,,8/13/2019,1,,
100148376,No Counter,,8/13/2019,1,,
100148377,No Counter,,8/13/2019,1,,
100148378,No Counter,,8/13/2019,1,,
100148379,No Counter,,8/13/2019,1,,
100148380,No Counter,,8/13/2019,1,,
100148381,No Counter,,8/13/2019,1,,
100148382,No Counter,,8/13/2019,1,,
100148383,No Counter,,8/13/2019,1,,
100148384,No Counter,,8/13/2019,1,,
100148385,No Counter,,8/13/2019,1,,
100148386,No Counter,,8/13/2019,1,,
100148387,No Counter,,8/13/2019,1,,
100148388,No Counter,,8/13/2019,1,,
100148389,No Counter,,8/13/2019,1,,
100148390,No Counter,,8/13/2019,1,,
100148391,No Counter,,8/13/2019,1,,
100148392,No Counter,,8/13/2019,1,,
100148393,No Counter,,8/13/2019,1,,
100148394,No Counter,,8/13/2019,1,,
100148395,No Counter,,8/13/2019,1,,
100148396,No Counter,,8/13/2019,1,,
100148397,No Counter,,8/13/2019,1,,
100148398,No Counter,,8/13/2019,1,,
100148399,No Counter,,8/13/2019,1,,
100148400,No Counter,,8/13/2019,1,,
100148401,No Counter,,8/13/2019,1,,
100148402,No Counter,,8/13/2019,1,,
100148403,No Counter,,8/13/2019,1,,
100148404,No Counter,,8/13/2019,1,,
100148405,No Counter,,8/13/2019,1,,
100148406,No Counter,,8/13/2019,1,,
100148407,No Counter,,8/13/2019,1,,
100148408,No Counter,,8/13/2019,1,,
100148409,No Counter,,8/13/2019,1,,
100148410,No Counter,,8/13/2019,1,,
100148411,No Counter,,8/13/2019,1,,
100148412,No Counter,,8/13/2019,1,,
100148413,No Counter,,8/13/2019,1,,
100148414,No Counter,,8/13/2019,1,,
100148415,No Counter,,8/13/2019,1,,
100148416,No Counter,,8/13/2019,1,,
100148417,No Counter,,8/13/2019,1,,
100148418,No Counter,,8/13/2019,1,,
100148419,No Counter,,8/13/2019,1,,
100148420,No Counter,,8/13/2019,1,,
100148421,No Counter,,8/13/2019,1,,
100148422,No Counter,,8/13/2019,1,,
100148423,No Counter,,8/13/2019,1,,
100148424,No Counter,,8/13/2019,1,,
100148425,No Counter,,8/13/2019,1,,
100148426,No Counter,,8/13/2019,1,,
100148427,No Counter,,8/13/2019,1,,
100148428,No Counter,,8/13/2019,1,,
100148429,No Counter,,8/13/2019,1,,
100148430,No Counter,,8/13/2019,1,,
100148431,No Counter,,8/13/2019,1,,
100148432,No Counter,,8/13/2019,1,,
100148433,No Counter,,8/13/2019,1,,
100148434,No Counter,,8/13/2019,1,,
100148435,No Counter,,8/13/2019,1,,
100148436,No Counter,,8/13/2019,1,,
100148437,No Counter,,8/13/2019,1,,
100148438,No Counter,,8/13/2019,1,,
100148439,No Counter,,8/13/2019,1,,
100148440,No Counter,,8/13/2019,1,,
100148441,No Counter,,8/13/2019,1,,
100148442,No Counter,,8/13/2019,1,,
100148443,No Counter,,8/13/2019,1,,
100148444,No Counter,,8/13/2019,1,,
100148445,No Counter,,8/13/2019,1,,
100148446,No Counter,,8/13/2019,1,,
100148447,No Counter,,8/13/2019,1,,
100148448,No Counter,,8/13/2019,1,,
100148449,No Counter,,8/13/2019,1,,
100148450,No Counter,,8/13/2019,1,,
100148451,No Counter,,8/13/2019,1,,
100148452,No Counter,,8/13/2019,1,,
100148453,No Counter,,8/13/2019,1,,
100148454,No Counter,,8/13/2019,1,,
100148455,No Counter,,8/13/2019,1,,
100148456,No Counter,,8/13/2019,1,,
100148457,No Counter,,8/13/2019,1,,
100148458,No Counter,,8/13/2019,1,,
100148459,No Counter,,8/13/2019,1,,
100148460,No Counter,,8/13/2019,1,,
100148461,No Counter,,8/13/2019,1,,
100148462,No Counter,,8/13/2019,1,,
100148463,No Counter,,8/13/2019,1,,
100148464,No Counter,,8/13/2019,1,,
100148465,No Counter,,8/13/2019,1,,
100148466,No Counter,,8/13/2019,1,,
100148467,No Counter,,8/13/2019,1,,
100148468,No Counter,,8/13/2019,1,,
100148469,No Counter,,8/13/2019,1,,
100148470,No Counter,,8/13/2019,1,,
100148471,No Counter,,8/13/2019,1,,
100148472,No Counter,,8/13/2019,1,,
100148473,No Counter,,8/13/2019,1,,
100148474,No Counter,,8/13/2019,1,,
100148475,No Counter,,8/13/2019,1,,
100148476,No Counter,,8/13/2019,1,,
100148477,No Counter,,8/13/2019,1,,
100148478,No Counter,,8/13/2019,1,,
100148479,No Counter,,8/13/2019,1,,
100148480,No Counter,,8/13/2019,1,,
100148481,No Counter,,8/13/2019,1,,
100148482,No Counter,,8/13/2019,1,,
100148483,No Counter,,8/13/2019,1,,
100148484,No Counter,,8/13/2019,1,,
100148485,No Counter,,8/13/2019,1,,
100148486,No Counter,,8/13/2019,1,,
100148487,No Counter,,8/13/2019,1,,
100148488,No Counter,,8/13/2019,1,,
100148489,No Counter,,8/13/2019,1,,
100148490,No Counter,,8/13/2019,1,,
100148491,No Counter,,8/13/2019,1,,
100148492,No Counter,,8/13/2019,1,,
100148493,No Counter,,8/13/2019,1,,
100148494,No Counter,,8/13/2019,1,,
100148495,No Counter,,8/13/2019,1,,
100148496,No Counter,,8/13/2019,1,,
100148497,No Counter,,8/13/2019,1,,
100148498,No Counter,,8/13/2019,1,,
100148499,No Counter,,8/13/2019,1,,
100148500,No Counter,,8/13/2019,1,,
100148501,No Counter,,8/13/2019,1,,
100148502,No Counter,,8/13/2019,1,,
100148503,No Counter,,8/13/2019,1,,
100148504,No Counter,,8/13/2019,1,,
100148505,No Counter,,8/13/2019,1,,
100148506,No Counter,,8/13/2019,1,,
100148507,No Counter,,8/13/2019,1,,
100148508,No Counter,,8/13/2019,1,,
100148509,No Counter,,8/13/2019,1,,
100148510,No Counter,,8/13/2019,1,,
100148511,No Counter,,8/13/2019,1,,
100148512,No Counter,,8/13/2019,1,,
100148513,No Counter,,8/13/2019,1,,
100148514,No Counter,,8/13/2019,1,,
100148515,No Counter,,8/13/2019,1,,
100148516,No Counter,,8/13/2019,1,,
100148517,No Counter,,8/13/2019,1,,
100148518,No Counter,,8/13/2019,1,,
100148519,No Counter,,8/13/2019,1,,
100148520,No Counter,,8/13/2019,1,,
100148521,No Counter,,8/13/2019,1,,
100148522,No Counter,,8/13/2019,1,,
100148523,No Counter,,8/13/2019,1,,
100148524,No Counter,,8/13/2019,1,,
100148525,No Counter,,8/13/2019,1,,
100148526,No Counter,,8/13/2019,1,,
100148527,No Counter,,8/13/2019,1,,
100148528,No Counter,,8/13/2019,1,,
100148529,No Counter,,8/13/2019,1,,
100148530,No Counter,,8/13/2019,1,,
100148531,No Counter,,8/13/2019,1,,
100148532,No Counter,,8/13/2019,1,,
100148533,No Counter,,8/13/2019,1,,
100148534,No Counter,,8/13/2019,1,,
100148535,No Counter,,8/13/2019,1,,
100148536,No Counter,,8/13/2019,1,,
100148537,No Counter,,8/13/2019,1,,
100148538,No Counter,,8/13/2019,1,,
100148539,No Counter,,8/13/2019,1,,
100148540,No Counter,,8/13/2019,1,,
100148541,No Counter,,8/13/2019,1,,
100148542,No Counter,,8/13/2019,1,,
100148543,No Counter,,8/13/2019,1,,
100148544,No Counter,,8/13/2019,1,,
100148545,No Counter,,8/13/2019,1,,
100148546,No Counter,,8/13/2019,1,,
100148547,No Counter,,8/13/2019,1,,
100148548,No Counter,,8/13/2019,1,,
100148549,No Counter,,8/13/2019,1,,
100148550,No Counter,,8/13/2019,1,,
100148551,No Counter,,8/13/2019,1,,
100148552,No Counter,,8/13/2019,1,,
100148553,No Counter,,8/13/2019,1,,
100148554,No Counter,,8/13/2019,1,,
100148555,No Counter,,8/13/2019,1,,
100148556,No Counter,,8/13/2019,1,,
100148557,No Counter,,8/13/2019,1,,
100148558,No Counter,,8/13/2019,1,,
100148559,No Counter,,8/13/2019,1,,
100148560,No Counter,,8/13/2019,1,,
100148561,No Counter,,8/13/2019,1,,
100148562,No Counter,,8/13/2019,1,,
100148563,No Counter,,8/13/2019,1,,
100148564,No Counter,,8/13/2019,1,,
100148565,No Counter,,8/13/2019,1,,
100148566,No Counter,,8/13/2019,1,,
100148567,No Counter,,8/13/2019,1,,
100148568,No Counter,,8/13/2019,1,,
100148569,No Counter,,8/13/2019,1,,
100148570,No Counter,,8/13/2019,1,,
100148571,No Counter,,8/13/2019,1,,
100148572,No Counter,,8/13/2019,1,,
100148573,No Counter,,8/13/2019,1,,
100148574,No Counter,,8/13/2019,1,,
100148575,No Counter,,8/13/2019,1,,
100148576,No Counter,,8/13/2019,1,,
100148577,No Counter,,8/13/2019,1,,
100148578,No Counter,,8/13/2019,1,,
100148579,No Counter,,8/13/2019,1,,
100148580,No Counter,,8/13/2019,1,,
100148581,No Counter,,8/13/2019,1,,
100148582,No Counter,,8/13/2019,1,,
100148583,No Counter,,8/13/2019,1,,
100148584,No Counter,,8/13/2019,1,,
100148585,No Counter,,8/13/2019,1,,
100148586,No Counter,,8/13/2019,1,,
100148587,No Counter,,8/13/2019,1,,
100148588,No Counter,,8/13/2019,1,,
100148589,No Counter,,8/13/2019,1,,
100148590,No Counter,,8/13/2019,1,,
100148591,No Counter,,8/13/2019,1,,
100148592,No Counter,,8/13/2019,1,,
100148593,No Counter,,8/13/2019,1,,
100148594,No Counter,,8/13/2019,1,,
100148595,No Counter,,8/13/2019,1,,
100148596,No Counter,,8/13/2019,1,,
100148597,No Counter,,8/13/2019,1,,
100148598,No Counter,,8/13/2019,1,,
100148599,No Counter,,8/13/2019,1,,
100148600,No Counter,,8/13/2019,1,,
100148601,No Counter,,8/13/2019,1,,
100148602,No Counter,,8/13/2019,1,,
100148603,No Counter,,8/13/2019,1,,
100148604,No Counter,,8/13/2019,1,,
100148605,No Counter,,8/13/2019,1,,
100148606,No Counter,,8/13/2019,1,,
100148607,No Counter,,8/13/2019,1,,
100148608,No Counter,,8/13/2019,1,,
100148609,No Counter,,8/13/2019,1,,
100148610,No Counter,,8/13/2019,1,,
100148611,No Counter,,8/13/2019,1,,
100148612,No Counter,,8/13/2019,1,,
100148613,No Counter,,8/13/2019,1,,
100148614,No Counter,,8/13/2019,1,,
100148615,No Counter,,8/13/2019,1,,
