CounterID,CounterTitle,Date,DateChecked,Gap,Lat,Long
100146458,No Counter,,8/13/2019,1.0,,
100146459,No Counter,,8/13/2019,1.0,,
100146460,No Counter,,8/13/2019,1.0,,
100146461,No Counter,,8/13/2019,1.0,,
100146462,No Counter,,8/13/2019,1.0,,
100146463,No Counter,,8/13/2019,1.0,,
100146464,No Counter,,8/13/2019,1.0,,
100146465,No Counter,,8/13/2019,1.0,,
100146466,No Counter,,8/13/2019,1.0,,
100146467,No Counter,,8/13/2019,1.0,,
100146468,No Counter,,8/13/2019,1.0,,
100146469,No Counter,,8/13/2019,1.0,,
100146470,No Counter,,8/13/2019,1.0,,
100146471,No Counter,,8/13/2019,1.0,,
100146472,No Counter,,8/13/2019,1.0,,
100146473,No Counter,,8/13/2019,1.0,,
100146474,No Counter,,8/13/2019,1.0,,
100146475,No Counter,,8/13/2019,1.0,,
100146476,No Counter,,8/13/2019,1.0,,
100146477,No Counter,,8/13/2019,1.0,,
100146478,No Counter,,8/13/2019,1.0,,
100146479,No Counter,,8/13/2019,1.0,,
100146480,No Counter,,8/13/2019,1.0,,
100146481,No Counter,,8/13/2019,1.0,,
100146482,No Counter,,8/13/2019,1.0,,
100146483,No Counter,,8/13/2019,1.0,,
100146484,No Counter,,8/13/2019,1.0,,
100146485,No Counter,,8/13/2019,1.0,,
100146486,No Counter,,8/13/2019,1.0,,
100146487,No Counter,,8/13/2019,1.0,,
100146488,No Counter,,8/13/2019,1.0,,
100146489,No Counter,,8/13/2019,1.0,,
100146490,No Counter,,8/13/2019,1.0,,
100146491,No Counter,,8/13/2019,1.0,,
100146492,No Counter,,8/13/2019,1.0,,
100146493,No Counter,,8/13/2019,1.0,,
100146494,No Counter,,8/13/2019,1.0,,
100146495,No Counter,,8/13/2019,1.0,,
100146496,No Counter,,8/13/2019,1.0,,
100146497,No Counter,,8/13/2019,1.0,,
100146498,No Counter,,8/13/2019,1.0,,
100146499,No Counter,,8/13/2019,1.0,,
100146500,No Counter,,8/13/2019,1.0,,
100146501,No Counter,,8/13/2019,1.0,,
100146502,No Counter,,8/13/2019,1.0,,
100146503,No Counter,,8/13/2019,1.0,,
100146504,No Counter,,8/13/2019,1.0,,
100146505,No Counter,,8/13/2019,1.0,,
100146506,No Counter,,8/13/2019,1.0,,
100146507,No Counter,,8/13/2019,1.0,,
100146508,No Counter,,8/13/2019,1.0,,
100146509,No Counter,,8/13/2019,1.0,,
100146510,No Counter,,8/13/2019,1.0,,
100146511,No Counter,,8/13/2019,1.0,,
100146512,No Counter,,8/13/2019,1.0,,
100146513,No Counter,,8/13/2019,1.0,,
100146514,No Counter,,8/13/2019,1.0,,
100146515,No Counter,,8/13/2019,1.0,,
100146516,No Counter,,8/13/2019,1.0,,
100146517,No Counter,,8/13/2019,1.0,,
100146518,No Counter,,8/13/2019,1.0,,
100146519,No Counter,,8/13/2019,1.0,,
100146520,No Counter,,8/13/2019,1.0,,
100146521,No Counter,,8/13/2019,1.0,,
100146522,No Counter,,8/13/2019,1.0,,
100146523,No Counter,,8/13/2019,1.0,,
100146524,No Counter,,8/13/2019,1.0,,
100146525,No Counter,,8/13/2019,1.0,,
100146526,No Counter,,8/13/2019,1.0,,
100146527,No Counter,,8/13/2019,1.0,,
100146528,No Counter,,8/13/2019,1.0,,
100146529,No Counter,,8/13/2019,1.0,,
100146530,No Counter,,8/13/2019,1.0,,
100146531,No Counter,,8/13/2019,1.0,,
100146532,No Counter,,8/13/2019,1.0,,
100146533,No Counter,,8/13/2019,1.0,,
100146534,No Counter,,8/13/2019,1.0,,
100146535,No Counter,,8/13/2019,1.0,,
100146536,No Counter,,8/13/2019,1.0,,
100146537,No Counter,,8/13/2019,1.0,,
100146538,No Counter,,8/13/2019,1.0,,
100146539,No Counter,,8/13/2019,1.0,,
100146540,No Counter,,8/13/2019,1.0,,
100146541,No Counter,,8/13/2019,1.0,,
100146542,No Counter,,8/13/2019,1.0,,
100146543,No Counter,,8/13/2019,1.0,,
100146544,No Counter,,8/13/2019,1.0,,
100146545,No Counter,,8/13/2019,1.0,,
100146546,No Counter,,8/13/2019,1.0,,
100146547,No Counter,,8/13/2019,1.0,,
100146548,No Counter,,8/13/2019,1.0,,
100146549,No Counter,,8/13/2019,1.0,,
100146550,No Counter,,8/13/2019,1.0,,
100146551,No Counter,,8/13/2019,1.0,,
100146552,No Counter,,8/13/2019,1.0,,
100146553,No Counter,,8/13/2019,1.0,,
100146554,No Counter,,8/13/2019,1.0,,
100146555,No Counter,,8/13/2019,1.0,,
100146556,No Counter,,8/13/2019,1.0,,
100146557,No Counter,,8/13/2019,1.0,,
100146558,No Counter,,8/13/2019,1.0,,
100146559,No Counter,,8/13/2019,1.0,,
100146560,No Counter,,8/13/2019,1.0,,
100146561,No Counter,,8/13/2019,1.0,,
100146562,No Counter,,8/13/2019,1.0,,
100146563,No Counter,,8/13/2019,1.0,,
100146564,No Counter,,8/13/2019,1.0,,
100146565,No Counter,,8/13/2019,1.0,,
100146566,No Counter,,8/13/2019,1.0,,
100146567,No Counter,,8/13/2019,1.0,,
100146568,No Counter,,8/13/2019,1.0,,
100146569,No Counter,,8/13/2019,1.0,,
100146570,No Counter,,8/13/2019,1.0,,
100146571,No Counter,,8/13/2019,1.0,,
100146572,No Counter,,8/13/2019,1.0,,
100146573,No Counter,,8/13/2019,1.0,,
100146574,No Counter,,8/13/2019,1.0,,
100146575,No Counter,,8/13/2019,1.0,,
100146576,No Counter,,8/13/2019,1.0,,
100146577,No Counter,,8/13/2019,1.0,,
100146578,No Counter,,8/13/2019,1.0,,
100146579,No Counter,,8/13/2019,1.0,,
100146580,No Counter,,8/13/2019,1.0,,
100146581,No Counter,,8/13/2019,1.0,,
100146582,No Counter,,8/13/2019,1.0,,
100146583,No Counter,,8/13/2019,1.0,,
100146584,No Counter,,8/13/2019,1.0,,
100146585,No Counter,,8/13/2019,1.0,,
100146586,No Counter,,8/13/2019,1.0,,
100146587,No Counter,,8/13/2019,1.0,,
100146588,No Counter,,8/13/2019,1.0,,
100146589,No Counter,,8/13/2019,1.0,,
100146590,No Counter,,8/13/2019,1.0,,
100146591,No Counter,,8/13/2019,1.0,,
100146592,No Counter,,8/13/2019,1.0,,
100146593,No Counter,,8/13/2019,1.0,,
100146594,No Counter,,8/13/2019,1.0,,
100146595,No Counter,,8/13/2019,1.0,,
100146596,No Counter,,8/13/2019,1.0,,
100146597,No Counter,,8/13/2019,1.0,,
100146598,No Counter,,8/13/2019,1.0,,
100146599,No Counter,,8/13/2019,1.0,,
100146600,No Counter,,8/13/2019,1.0,,
100146601,No Counter,,8/13/2019,1.0,,
100146602,No Counter,,8/13/2019,1.0,,
100146603,No Counter,,8/13/2019,1.0,,
100146604,No Counter,,8/13/2019,1.0,,
100146605,No Counter,,8/13/2019,1.0,,
100146606,No Counter,,8/13/2019,1.0,,
100146607,No Counter,,8/13/2019,1.0,,
100146608,No Counter,,8/13/2019,1.0,,
100146609,No Counter,,8/13/2019,1.0,,
100146610,No Counter,,8/13/2019,1.0,,
100146611,No Counter,,8/13/2019,1.0,,
100146612,No Counter,,8/13/2019,1.0,,
100146613,No Counter,,8/13/2019,1.0,,
100146614,No Counter,,8/13/2019,1.0,,
100146615,No Counter,,8/13/2019,1.0,,
100146616,No Counter,,8/13/2019,1.0,,
100146617,No Counter,,8/13/2019,1.0,,
100146618,No Counter,,8/13/2019,1.0,,
100146619,No Counter,,8/13/2019,1.0,,
100146620,No Counter,,8/13/2019,1.0,,
100146621,No Counter,,8/13/2019,1.0,,
100146622,No Counter,,8/13/2019,1.0,,
100146623,No Counter,,8/13/2019,1.0,,
100146624,No Counter,,8/13/2019,1.0,,
100146625,No Counter,,8/13/2019,1.0,,
100146626,No Counter,,8/13/2019,1.0,,
100146627,No Counter,,8/13/2019,1.0,,
100146628,No Counter,,8/13/2019,1.0,,
100146629,No Counter,,8/13/2019,1.0,,
100146630,No Counter,,8/13/2019,1.0,,
100146631,No Counter,,8/13/2019,1.0,,
100146632,No Counter,,8/13/2019,1.0,,
100146633,No Counter,,8/13/2019,1.0,,
100146634,No Counter,,8/13/2019,1.0,,
100146635,No Counter,,8/13/2019,1.0,,
100146636,No Counter,,8/13/2019,1.0,,
100146637,No Counter,,8/13/2019,1.0,,
100146638,No Counter,,8/13/2019,1.0,,
100146639,No Counter,,8/13/2019,1.0,,
100146640,No Counter,,8/13/2019,1.0,,
100146641,No Counter,,8/13/2019,1.0,,
100146642,No Counter,,8/13/2019,1.0,,
100146643,No Counter,,8/13/2019,1.0,,
100146644,No Counter,,8/13/2019,1.0,,
100146645,No Counter,,8/13/2019,1.0,,
100146646,No Counter,,8/13/2019,1.0,,
100146647,No Counter,,8/13/2019,1.0,,
100146648,No Counter,,8/13/2019,1.0,,
100146649,No Counter,,8/13/2019,1.0,,
100146650,No Counter,,8/13/2019,1.0,,
100146651,No Counter,,8/13/2019,1.0,,
100146652,No Counter,,8/13/2019,1.0,,
100146653,No Counter,,8/13/2019,1.0,,
100146654,No Counter,,8/13/2019,1.0,,
100146655,No Counter,,8/13/2019,1.0,,
100146656,No Counter,,8/13/2019,1.0,,
100146657,No Counter,,8/13/2019,1.0,,
100146658,No Counter,,8/13/2019,1.0,,
100146659,No Counter,,8/13/2019,1.0,,
100146660,No Counter,,8/13/2019,1.0,,
100146661,No Counter,,8/13/2019,1.0,,
100146662,No Counter,,8/13/2019,1.0,,
100146663,No Counter,,8/13/2019,1.0,,
100146664,No Counter,,8/13/2019,1.0,,
100146665,No Counter,,8/13/2019,1.0,,
100146666,No Counter,,8/13/2019,1.0,,
100146667,No Counter,,8/13/2019,1.0,,
100146668,No Counter,,8/13/2019,1.0,,
100146669,No Counter,,8/13/2019,1.0,,
100146670,No Counter,,8/13/2019,1.0,,
100146671,No Counter,,8/13/2019,1.0,,
100146672,No Counter,,8/13/2019,1.0,,
100146673,No Counter,,8/13/2019,1.0,,
100146674,No Counter,,8/13/2019,1.0,,
100146675,No Counter,,8/13/2019,1.0,,
100146676,No Counter,,8/13/2019,1.0,,
100146677,No Counter,,8/13/2019,1.0,,
100146678,No Counter,,8/13/2019,1.0,,
100146679,No Counter,,8/13/2019,1.0,,
100146680,No Counter,,8/13/2019,1.0,,
100146681,No Counter,,8/13/2019,1.0,,
100146682,No Counter,,8/13/2019,1.0,,
100146683,No Counter,,8/13/2019,1.0,,
100146684,No Counter,,8/13/2019,1.0,,
100146685,No Counter,,8/13/2019,1.0,,
100146686,No Counter,,8/13/2019,1.0,,
100146687,No Counter,,8/13/2019,1.0,,
100146688,No Counter,,8/13/2019,1.0,,
100146689,No Counter,,8/13/2019,1.0,,
100146690,No Counter,,8/13/2019,1.0,,
100146691,No Counter,,8/13/2019,1.0,,
100146692,No Counter,,8/13/2019,1.0,,
100146693,No Counter,,8/13/2019,1.0,,
100146694,No Counter,,8/13/2019,1.0,,
100146695,No Counter,,8/13/2019,1.0,,
100146696,No Counter,,8/13/2019,1.0,,
100146697,No Counter,,8/13/2019,1.0,,
100146698,No Counter,,8/13/2019,1.0,,
100146699,No Counter,,8/13/2019,1.0,,
100146700,No Counter,,8/13/2019,1.0,,
100146701,No Counter,,8/13/2019,1.0,,
100146702,No Counter,,8/13/2019,1.0,,
100146703,No Counter,,8/13/2019,1.0,,
100146704,No Counter,,8/13/2019,1.0,,
100146705,No Counter,,8/13/2019,1.0,,
100146706,No Counter,,8/13/2019,1.0,,
100146707,No Counter,,8/13/2019,1.0,,
100146708,No Counter,,8/13/2019,1.0,,
100146709,No Counter,,8/13/2019,1.0,,
100146710,No Counter,,8/13/2019,1.0,,
100146711,No Counter,,8/13/2019,1.0,,
100146712,No Counter,,8/13/2019,1.0,,
100146713,No Counter,,8/13/2019,1.0,,
100146714,No Counter,,8/13/2019,1.0,,
100146715,No Counter,,8/13/2019,1.0,,
100146716,No Counter,,8/13/2019,1.0,,
100146717,No Counter,,8/13/2019,1.0,,
100146718,No Counter,,8/13/2019,1.0,,
100146719,No Counter,,8/13/2019,1.0,,
100146720,No Counter,,8/13/2019,1.0,,
100146721,No Counter,,8/13/2019,1.0,,
100146722,No Counter,,8/13/2019,1.0,,
100146723,No Counter,,8/13/2019,1.0,,
100146724,No Counter,,8/13/2019,1.0,,
100146725,No Counter,,8/13/2019,1.0,,
100146726,No Counter,,8/13/2019,1.0,,
100146727,No Counter,,8/13/2019,1.0,,
100146728,No Counter,,8/13/2019,1.0,,
100146729,No Counter,,8/13/2019,1.0,,
100146730,No Counter,,8/13/2019,1.0,,
100146731,No Counter,,8/13/2019,1.0,,
100146732,No Counter,,8/13/2019,1.0,,
100146733,No Counter,,8/13/2019,1.0,,
100146734,No Counter,,8/13/2019,1.0,,
100146735,No Counter,,8/13/2019,1.0,,
100146736,No Counter,,8/13/2019,1.0,,
100146737,No Counter,,8/13/2019,1.0,,
100146738,No Counter,,8/13/2019,1.0,,
100146739,No Counter,,8/13/2019,1.0,,
100146740,No Counter,,8/13/2019,1.0,,
100146741,No Counter,,8/13/2019,1.0,,
100146742,No Counter,,8/13/2019,1.0,,
100146743,No Counter,,8/13/2019,1.0,,
100146744,No Counter,,8/13/2019,1.0,,
100146745,No Counter,,8/13/2019,1.0,,
100146746,No Counter,,8/13/2019,1.0,,
100146747,No Counter,,8/13/2019,1.0,,
100146748,No Counter,,8/13/2019,1.0,,
100146749,No Counter,,8/13/2019,1.0,,
100146750,No Counter,,8/13/2019,1.0,,
100146751,No Counter,,8/13/2019,1.0,,
100146752,No Counter,,8/13/2019,1.0,,
100146753,No Counter,,8/13/2019,1.0,,
100146754,No Counter,,8/13/2019,1.0,,
100146755,No Counter,,8/13/2019,1.0,,
100146756,No Counter,,8/13/2019,1.0,,
100146757,No Counter,,8/13/2019,1.0,,
100146758,No Counter,,8/13/2019,1.0,,
100146759,No Counter,,8/13/2019,1.0,,
100146760,No Counter,,8/13/2019,1.0,,
100146761,No Counter,,8/13/2019,1.0,,
100146762,No Counter,,8/13/2019,1.0,,
100146763,No Counter,,8/13/2019,1.0,,
100146764,No Counter,,8/13/2019,1.0,,
100146765,No Counter,,8/13/2019,1.0,,
100146766,No Counter,,8/13/2019,1.0,,
100146767,No Counter,,8/13/2019,1.0,,
100146768,No Counter,,8/13/2019,1.0,,
100146769,No Counter,,8/13/2019,1.0,,
100146770,No Counter,,8/13/2019,1.0,,
100146771,No Counter,,8/13/2019,1.0,,
100146772,No Counter,,8/13/2019,1.0,,
100146773,No Counter,,8/13/2019,1.0,,
100146774,No Counter,,8/13/2019,1.0,,
100146775,No Counter,,8/13/2019,1.0,,
100146776,No Counter,,8/13/2019,1.0,,
100146777,No Counter,,8/13/2019,1.0,,
100146778,No Counter,,8/13/2019,1.0,,
100146779,No Counter,,8/13/2019,1.0,,
100146780,No Counter,,8/13/2019,1.0,,
100146781,No Counter,,8/13/2019,1.0,,
100146782,No Counter,,8/13/2019,1.0,,
100146783,No Counter,,8/13/2019,1.0,,
100146784,No Counter,,8/13/2019,1.0,,
100146785,No Counter,,8/13/2019,1.0,,
100146786,No Counter,,8/13/2019,1.0,,
100146787,No Counter,,8/13/2019,1.0,,
100146788,No Counter,,8/13/2019,1.0,,
100146789,No Counter,,8/13/2019,1.0,,
100146790,No Counter,,8/13/2019,1.0,,
100146791,No Counter,,8/13/2019,1.0,,
100146792,No Counter,,8/13/2019,1.0,,
100146793,No Counter,,8/13/2019,1.0,,
100146794,No Counter,,8/13/2019,1.0,,
100146795,No Counter,,8/13/2019,1.0,,
100146796,No Counter,,8/13/2019,1.0,,
100146797,No Counter,,8/13/2019,1.0,,
100146798,No Counter,,8/13/2019,1.0,,
100146799,No Counter,,8/13/2019,1.0,,
100146800,No Counter,,8/13/2019,1.0,,
100146801,No Counter,,8/13/2019,1.0,,
100146802,No Counter,,8/13/2019,1.0,,
100146803,No Counter,,8/13/2019,1.0,,
100146804,No Counter,,8/13/2019,1.0,,
100146805,No Counter,,8/13/2019,1.0,,
100146806,No Counter,,8/13/2019,1.0,,
100146807,No Counter,,8/13/2019,1.0,,
100146808,No Counter,,8/13/2019,1.0,,
100146809,No Counter,,8/13/2019,1.0,,
100146810,No Counter,,8/13/2019,1.0,,
100146811,No Counter,,8/13/2019,1.0,,
100146812,No Counter,,8/13/2019,1.0,,
100146813,No Counter,,8/13/2019,1.0,,
100146814,No Counter,,8/13/2019,1.0,,
100146815,No Counter,,8/13/2019,1.0,,
100146816,No Counter,,8/13/2019,1.0,,
100146817,No Counter,,8/13/2019,1.0,,
100146818,No Counter,,8/13/2019,1.0,,
100146819,No Counter,,8/13/2019,1.0,,
100146820,No Counter,,8/13/2019,1.0,,
100146821,No Counter,,8/13/2019,1.0,,
100146822,No Counter,,8/13/2019,1.0,,
100146823,No Counter,,8/13/2019,1.0,,
100146824,No Counter,,8/13/2019,1.0,,
100146825,No Counter,,8/13/2019,1.0,,
100146826,No Counter,,8/13/2019,1.0,,
100146827,No Counter,,8/13/2019,1.0,,
100146828,No Counter,,8/13/2019,1.0,,
100146829,No Counter,,8/13/2019,1.0,,
100146830,No Counter,,8/13/2019,1.0,,
100146831,No Counter,,8/13/2019,1.0,,
100146832,No Counter,,8/13/2019,1.0,,
100146833,No Counter,,8/13/2019,1.0,,
100146834,No Counter,,8/13/2019,1.0,,
100146835,No Counter,,8/13/2019,1.0,,
100146836,No Counter,,8/13/2019,1.0,,
100146837,No Counter,,8/13/2019,1.0,,
100146838,No Counter,,8/13/2019,1.0,,
100146839,No Counter,,8/13/2019,1.0,,
100146840,No Counter,,8/13/2019,1.0,,
100146841,No Counter,,8/13/2019,1.0,,
100146842,No Counter,,8/13/2019,1.0,,
100146843,No Counter,,8/13/2019,1.0,,
100146844,No Counter,,8/13/2019,1.0,,
100146845,No Counter,,8/13/2019,1.0,,
100146846,No Counter,,8/13/2019,1.0,,
100146847,No Counter,,8/13/2019,1.0,,
100146848,No Counter,,8/13/2019,1.0,,
100146849,No Counter,,8/13/2019,1.0,,
100146850,No Counter,,8/13/2019,1.0,,
100146851,No Counter,,8/13/2019,1.0,,
100146852,No Counter,,8/13/2019,1.0,,
100146853,No Counter,,8/13/2019,1.0,,
100146854,No Counter,,8/13/2019,1.0,,
100146855,No Counter,,8/13/2019,1.0,,
100146856,No Counter,,8/13/2019,1.0,,
100146857,No Counter,,8/13/2019,1.0,,
100146858,No Counter,,8/13/2019,1.0,,
100146859,No Counter,,8/13/2019,1.0,,
100146860,No Counter,,8/13/2019,1.0,,
100146861,No Counter,,8/13/2019,1.0,,
100146862,No Counter,,8/13/2019,1.0,,
100146863,No Counter,,8/13/2019,1.0,,
100146864,No Counter,,8/13/2019,1.0,,
100146865,No Counter,,8/13/2019,1.0,,
100146866,No Counter,,8/13/2019,1.0,,
100146867,No Counter,,8/13/2019,1.0,,
100146868,No Counter,,8/13/2019,1.0,,
100146869,No Counter,,8/13/2019,1.0,,
100146870,No Counter,,8/13/2019,1.0,,
100146871,No Counter,,8/13/2019,1.0,,
100146872,No Counter,,8/13/2019,1.0,,
100146873,No Counter,,8/13/2019,1.0,,
100146874,No Counter,,8/13/2019,1.0,,
100146875,No Counter,,8/13/2019,1.0,,
100146876,No Counter,,8/13/2019,1.0,,
100146877,No Counter,,8/13/2019,1.0,,
100146878,No Counter,,8/13/2019,1.0,,
100146879,No Counter,,8/13/2019,1.0,,
100146880,No Counter,,8/13/2019,1.0,,
100146881,No Counter,,8/13/2019,1.0,,
100146882,No Counter,,8/13/2019,1.0,,
100146883,No Counter,,8/13/2019,1.0,,
100146884,No Counter,,8/13/2019,1.0,,
100146885,No Counter,,8/13/2019,1.0,,
100146886,No Counter,,8/13/2019,1.0,,
100146887,No Counter,,8/13/2019,1.0,,
100146888,No Counter,,8/13/2019,1.0,,
100146889,No Counter,,8/13/2019,1.0,,
100146890,No Counter,,8/13/2019,1.0,,
100146891,No Counter,,8/13/2019,1.0,,
100146892,No Counter,,8/13/2019,1.0,,
100146893,No Counter,,8/13/2019,1.0,,
100146894,No Counter,,8/13/2019,1.0,,
100146895,No Counter,,8/13/2019,1.0,,
100146896,No Counter,,8/13/2019,1.0,,
100146897,No Counter,,8/13/2019,1.0,,
100146898,No Counter,,8/13/2019,1.0,,
100146899,No Counter,,8/13/2019,1.0,,
100146900,No Counter,,8/13/2019,1.0,,
100146901,No Counter,,8/13/2019,1.0,,
100146902,No Counter,,8/13/2019,1.0,,
100146903,No Counter,,8/13/2019,1.0,,
100146904,No Counter,,8/13/2019,1.0,,
100146905,No Counter,,8/13/2019,1.0,,
100146906,No Counter,,8/13/2019,1.0,,
100146907,No Counter,,8/13/2019,1.0,,
100146908,No Counter,,8/13/2019,1.0,,
100146909,No Counter,,8/13/2019,1.0,,
100146910,No Counter,,8/13/2019,1.0,,
100146911,No Counter,,8/13/2019,1.0,,
100146912,No Counter,,8/13/2019,1.0,,
100146913,No Counter,,8/13/2019,1.0,,
100146914,No Counter,,8/13/2019,1.0,,
100146915,No Counter,,8/13/2019,1.0,,
100146916,No Counter,,8/13/2019,1.0,,
100146917,No Counter,,8/13/2019,1.0,,
100146918,No Counter,,8/13/2019,1.0,,
100146919,No Counter,,8/13/2019,1.0,,
100146920,No Counter,,8/13/2019,1.0,,
100146921,No Counter,,8/13/2019,1.0,,
100146922,No Counter,,8/13/2019,1.0,,
100146923,No Counter,,8/13/2019,1.0,,
100146924,No Counter,,8/13/2019,1.0,,
100146925,No Counter,,8/13/2019,1.0,,
100146926,No Counter,,8/13/2019,1.0,,
100146927,No Counter,,8/13/2019,1.0,,
100146928,No Counter,,8/13/2019,1.0,,
100146929,No Counter,,8/13/2019,1.0,,
100146930,No Counter,,8/13/2019,1.0,,
100146931,No Counter,,8/13/2019,1.0,,
100146932,No Counter,,8/13/2019,1.0,,
100146933,No Counter,,8/13/2019,1.0,,
100146934,No Counter,,8/13/2019,1.0,,
100146935,No Counter,,8/13/2019,1.0,,
100146936,No Counter,,8/13/2019,1.0,,
100146937,No Counter,,8/13/2019,1.0,,
100146938,No Counter,,8/13/2019,1.0,,
100146939,No Counter,,8/13/2019,1.0,,
100146940,No Counter,,8/13/2019,1.0,,
100146941,No Counter,,8/13/2019,1.0,,
100146942,No Counter,,8/13/2019,1.0,,
100146943,No Counter,,8/13/2019,1.0,,
100146944,No Counter,,8/13/2019,1.0,,
100146945,No Counter,,8/13/2019,1.0,,
100146946,No Counter,,8/13/2019,1.0,,
100146947,No Counter,,8/13/2019,1.0,,
100146948,No Counter,,8/13/2019,1.0,,
100146949,No Counter,,8/13/2019,1.0,,
100146950,No Counter,,8/13/2019,1.0,,
100146951,No Counter,,8/13/2019,1.0,,
100146952,No Counter,,8/13/2019,1.0,,
100146953,No Counter,,8/13/2019,1.0,,
100146954,No Counter,,8/13/2019,1.0,,
100146955,No Counter,,8/13/2019,1.0,,
100146956,No Counter,,8/13/2019,1.0,,
100146957,No Counter,,8/13/2019,1.0,,
100146958,No Counter,,8/13/2019,1.0,,
100146959,No Counter,,8/13/2019,1.0,,
100146960,No Counter,,8/13/2019,1.0,,
100146961,No Counter,,8/13/2019,1.0,,
100146962,No Counter,,8/13/2019,1.0,,
100146963,No Counter,,8/13/2019,1.0,,
100146964,No Counter,,8/13/2019,1.0,,
100146965,No Counter,,8/13/2019,1.0,,
100146966,No Counter,,8/13/2019,1.0,,
100146967,No Counter,,8/13/2019,1.0,,
100146968,No Counter,,8/13/2019,1.0,,
100146969,No Counter,,8/13/2019,1.0,,
100146970,No Counter,,8/13/2019,1.0,,
100146971,No Counter,,8/13/2019,1.0,,
100146972,No Counter,,8/13/2019,1.0,,
100146973,No Counter,,8/13/2019,1.0,,
100146974,No Counter,,8/13/2019,1.0,,
100146975,No Counter,,8/13/2019,1.0,,
100146976,No Counter,,8/13/2019,1.0,,
100146977,No Counter,,8/13/2019,1.0,,
100146978,No Counter,,8/13/2019,1.0,,
100146979,No Counter,,8/13/2019,1.0,,
100146980,No Counter,,8/13/2019,1.0,,
100146981,No Counter,,8/13/2019,1.0,,
100146982,No Counter,,8/13/2019,1.0,,
100146983,No Counter,,8/13/2019,1.0,,
100146984,No Counter,,8/13/2019,1.0,,
100146985,No Counter,,8/13/2019,1.0,,
100146986,No Counter,,8/13/2019,1.0,,
100146987,No Counter,,8/13/2019,1.0,,
100146988,No Counter,,8/13/2019,1.0,,
100146989,No Counter,,8/13/2019,1.0,,
100146990,No Counter,,8/13/2019,1.0,,
100146991,No Counter,,8/13/2019,1.0,,
100146992,No Counter,,8/13/2019,1.0,,
100146993,No Counter,,8/13/2019,1.0,,
100146994,No Counter,,8/13/2019,1.0,,
100146995,No Counter,,8/13/2019,1.0,,
100146996,No Counter,,8/13/2019,1.0,,
100146997,No Counter,,8/13/2019,1.0,,
100146998,No Counter,,8/13/2019,1.0,,
100146999,No Counter,,8/13/2019,1.0,,
100147000,No Counter,,8/13/2019,1.0,,
100147001,No Counter,,8/13/2019,1.0,,
100147002,No Counter,,8/13/2019,1.0,,
100147003,No Counter,,8/13/2019,1.0,,
100147004,No Counter,,8/13/2019,1.0,,
100147005,No Counter,,8/13/2019,1.0,,
100147006,No Counter,,8/13/2019,1.0,,
100147007,No Counter,,8/13/2019,1.0,,
100147008,No Counter,,8/13/2019,1.0,,
100147009,No Counter,,8/13/2019,1.0,,
100147010,No Counter,,8/13/2019,1.0,,
100147011,No Counter,,8/13/2019,1.0,,
100147012,No Counter,,8/13/2019,1.0,,
100147013,No Counter,,8/13/2019,1.0,,
100147014,No Counter,,8/13/2019,1.0,,
100147015,No Counter,,8/13/2019,1.0,,
100147016,No Counter,,8/13/2019,1.0,,
100147017,No Counter,,8/13/2019,1.0,,
100147018,No Counter,,8/13/2019,1.0,,
100147019,No Counter,,8/13/2019,1.0,,
100147020,No Counter,,8/13/2019,1.0,,
100147021,No Counter,,8/13/2019,1.0,,
100147022,No Counter,,8/13/2019,1.0,,
100147023,No Counter,,8/13/2019,1.0,,
100147024,No Counter,,8/13/2019,1.0,,
100147025,No Counter,,8/13/2019,1.0,,
100147026,No Counter,,8/13/2019,1.0,,
100147027,No Counter,,8/13/2019,1.0,,
100147028,No Counter,,8/13/2019,1.0,,
100147029,No Counter,,8/13/2019,1.0,,
100147030,No Counter,,8/13/2019,1.0,,
100147031,No Counter,,8/13/2019,1.0,,
100147032,No Counter,,8/13/2019,1.0,,
100147033,No Counter,,8/13/2019,1.0,,
100147034,No Counter,,8/13/2019,1.0,,
100147035,No Counter,,8/13/2019,1.0,,
100147036,No Counter,,8/13/2019,1.0,,
100147037,No Counter,,8/13/2019,1.0,,
100147038,No Counter,,8/13/2019,1.0,,
100147039,No Counter,,8/13/2019,1.0,,
100147040,No Counter,,8/13/2019,1.0,,
100147041,No Counter,,8/13/2019,1.0,,
100147042,No Counter,,8/13/2019,1.0,,
100147043,No Counter,,8/13/2019,1.0,,
100147044,No Counter,,8/13/2019,1.0,,
100147045,No Counter,,8/13/2019,1.0,,
100147046,No Counter,,8/13/2019,1.0,,
100147047,No Counter,,8/13/2019,1.0,,
100147048,No Counter,,8/13/2019,1.0,,
100147049,No Counter,,8/13/2019,1.0,,
100147050,No Counter,,8/13/2019,1.0,,
100147051,No Counter,,8/13/2019,1.0,,
100147052,No Counter,,8/13/2019,1.0,,
100147053,No Counter,,8/13/2019,1.0,,
100147054,No Counter,,8/13/2019,1.0,,
100147055,No Counter,,8/13/2019,1.0,,
100147056,No Counter,,8/13/2019,1.0,,
100147057,No Counter,,8/13/2019,1.0,,
100147058,No Counter,,8/13/2019,1.0,,
100147059,No Counter,,8/13/2019,1.0,,
100147060,No Counter,,8/13/2019,1.0,,
100147061,No Counter,,8/13/2019,1.0,,
100147062,No Counter,,8/13/2019,1.0,,
100147063,No Counter,,8/13/2019,1.0,,
100147064,No Counter,,8/13/2019,1.0,,
