Date,Count,Day,MonthlyCumSum
2018-11-11,1004,2018-11-11,17141
2018-11-12,1012,2018-11-12,18153
2018-11-13,1905,2018-11-13,20058
2018-11-14,1648,2018-11-14,21706
2018-11-15,1998,2018-11-15,23704
2018-11-16,1883,2018-11-16,25587
2018-11-17,1222,2018-11-17,26809
2018-11-18,1044,2018-11-18,27853
2018-11-19,1975,2018-11-19,29828
2018-11-20,1998,2018-11-20,31826
2018-11-21,1704,2018-11-21,33530
2018-11-22,1625,2018-11-22,35155
2018-11-23,1188,2018-11-23,36343
2018-11-24,996,2018-11-24,37339
2018-11-25,663,2018-11-25,38002
2018-11-26,1254,2018-11-26,39256
2018-11-27,1829,2018-11-27,41085
2018-11-28,1691,2018-11-28,42776
2018-11-29,1842,2018-11-29,44618
2018-11-30,1525,2018-11-30,46143
2018-12-01,835,2018-12-01,835
2018-12-02,887,2018-12-02,1722
2018-12-03,1714,2018-12-03,3436
2018-12-04,1721,2018-12-04,5157
2018-12-05,1683,2018-12-05,6840
2018-12-06,1518,2018-12-06,8358
2018-12-07,1401,2018-12-07,9759
2018-12-08,752,2018-12-08,10511
2018-12-09,352,2018-12-09,10863
2018-12-10,1499,2018-12-10,12362
2018-12-11,957,2018-12-11,13319
2018-12-12,1447,2018-12-12,14766
2018-12-13,1157,2018-12-13,15923
2018-12-14,1327,2018-12-14,17250
2018-12-15,727,2018-12-15,17977
2018-12-16,313,2018-12-16,18290
2018-12-17,1464,2018-12-17,19754
2018-12-18,1157,2018-12-18,20911
2018-12-19,1321,2018-12-19,22232
2018-12-20,964,2018-12-20,23196
2018-12-21,1204,2018-12-21,24400
2018-12-22,398,2018-12-22,24798
2018-12-23,392,2018-12-23,25190
2018-12-24,633,2018-12-24,25823
2018-12-25,336,2018-12-25,26159
2018-12-26,325,2018-12-26,26484
2018-12-27,959,2018-12-27,27443
2018-12-28,431,2018-12-28,27874
2018-12-29,240,2018-12-29,28114
2018-12-30,1014,2018-12-30,29128
2018-12-31,947,2018-12-31,30075
2019-01-01,605,2019-01-01,605
2019-01-02,1077,2019-01-02,1682
2019-01-03,713,2019-01-03,2395
2019-01-04,1399,2019-01-04,3794
2019-01-05,775,2019-01-05,4569
2019-01-06,698,2019-01-06,5267
2019-01-07,1786,2019-01-07,7053
2019-01-08,1417,2019-01-08,8470
2019-01-09,1479,2019-01-09,9949
2019-01-10,1690,2019-01-10,11639
2019-01-11,1680,2019-01-11,13319
2019-01-12,1243,2019-01-12,14562
2019-01-13,1415,2019-01-13,15977
2019-01-14,1849,2019-01-14,17826
2019-01-15,1853,2019-01-15,19679
2019-01-16,1732,2019-01-16,21411
2019-01-17,1594,2019-01-17,23005
2019-01-18,1370,2019-01-18,24375
2019-01-19,723,2019-01-19,25098
2019-01-20,973,2019-01-20,26071
2019-01-21,1603,2019-01-21,27674
2019-01-22,1316,2019-01-22,28990
2019-01-23,1740,2019-01-23,30730
2019-01-24,1770,2019-01-24,32500
2019-01-25,1638,2019-01-25,34138
2019-01-26,1055,2019-01-26,35193
2019-01-27,955,2019-01-27,36148
2019-01-28,1861,2019-01-28,38009
2019-01-29,2053,2019-01-29,40062
2019-01-30,1893,2019-01-30,41955
2019-01-31,1757,2019-01-31,43712
2019-02-01,1121,2019-02-01,1121
2019-02-02,942,2019-02-02,2063
2019-02-03,407,2019-02-03,2470
2019-02-04,507,2019-02-04,2977
2019-02-05,965,2019-02-05,3942
2019-02-06,1240,2019-02-06,5182
2019-02-07,1102,2019-02-07,6284
2019-02-08,559,2019-02-08,6843
2019-02-09,79,2019-02-09,6922
2019-02-10,133,2019-02-10,7055
2019-02-11,125,2019-02-11,7180
2019-02-12,25,2019-02-12,7205
2019-02-13,83,2019-02-13,7288
2019-02-14,86,2019-02-14,7374
2019-02-15,223,2019-02-15,7597
2019-02-16,245,2019-02-16,7842
2019-02-17,524,2019-02-17,8366
2019-02-18,536,2019-02-18,8902
2019-02-19,974,2019-02-19,9876
2019-02-20,1312,2019-02-20,11188
2019-02-21,1473,2019-02-21,12661
2019-02-22,1158,2019-02-22,13819
2019-02-23,723,2019-02-23,14542
2019-02-24,577,2019-02-24,15119
2019-02-25,1226,2019-02-25,16345
2019-02-26,1321,2019-02-26,17666
2019-02-27,1351,2019-02-27,19017
2019-02-28,1483,2019-02-28,20500
2019-03-01,1485,2019-03-01,1485
2019-03-02,990,2019-03-02,2475
2019-03-03,1084,2019-03-03,3559
2019-03-04,1706,2019-03-04,5265
2019-03-05,1781,2019-03-05,7046
2019-03-06,1610,2019-03-06,8656
2019-03-07,1621,2019-03-07,10277
2019-03-08,1296,2019-03-08,11573
2019-03-09,1073,2019-03-09,12646
2019-03-10,1256,2019-03-10,13902
2019-03-11,1469,2019-03-11,15371
2019-03-12,1648,2019-03-12,17019
2019-03-13,1843,2019-03-13,18862
2019-03-14,1811,2019-03-14,20673
2019-03-15,1888,2019-03-15,22561
2019-03-16,1510,2019-03-16,24071
2019-03-17,1935,2019-03-17,26006
2019-03-18,2350,2019-03-18,28356
2019-03-19,2608,2019-03-19,30964
2019-03-20,2731,2019-03-20,33695
2019-03-21,2392,2019-03-21,36087
2019-03-22,1868,2019-03-22,37955
2019-03-23,1440,2019-03-23,39395
2019-03-24,1633,2019-03-24,41028
2019-03-25,1857,2019-03-25,42885
2019-03-26,2321,2019-03-26,45206
2019-03-27,2503,2019-03-27,47709
2019-03-28,2505,2019-03-28,50214
2019-03-29,2422,2019-03-29,52636
2019-03-30,2105,2019-03-30,54741
2019-03-31,1986,2019-03-31,56727
2019-04-01,2713,2019-04-01,2713
2019-04-02,2780,2019-04-02,5493
2019-04-03,2040,2019-04-03,7533
2019-04-04,2531,2019-04-04,10064
2019-04-05,1759,2019-04-05,11823
2019-04-06,729,2019-04-06,12552
2019-04-07,1844,2019-04-07,14396
2019-04-08,1983,2019-04-08,16379
2019-04-09,2563,2019-04-09,18942
2019-04-10,1907,2019-04-10,20849
2019-04-11,1563,2019-04-11,22412
2019-04-12,2350,2019-04-12,24762
2019-04-13,533,2019-04-13,25295
2019-04-14,1089,2019-04-14,26384
2019-04-15,2496,2019-04-15,28880
2019-04-16,2348,2019-04-16,31228
2019-04-17,2442,2019-04-17,33670
2019-04-18,1226,2019-04-18,34896
2019-04-19,1407,2019-04-19,36303
2019-04-20,2183,2019-04-20,38486
2019-04-21,1569,2019-04-21,40055
2019-04-22,652,2019-04-22,40707
2019-04-23,2757,2019-04-23,43464
2019-04-24,2795,2019-04-24,46259
2019-04-25,2662,2019-04-25,48921
2019-04-26,2368,2019-04-26,51289
2019-04-27,1295,2019-04-27,52584
2019-04-28,2106,2019-04-28,54690
2019-04-29,2946,2019-04-29,57636
2019-04-30,3161,2019-04-30,60797
2019-05-01,3041,2019-05-01,3041
2019-05-02,2807,2019-05-02,5848
2019-05-03,2576,2019-05-03,8424
2019-05-04,2100,2019-05-04,10524
2019-05-05,2219,2019-05-05,12743
2019-05-06,3071,2019-05-06,15814
2019-05-07,3419,2019-05-07,19233
2019-05-08,3389,2019-05-08,22622
2019-05-09,3446,2019-05-09,26068
2019-05-10,3180,2019-05-10,29248
2019-05-11,2127,2019-05-11,31375
2019-05-12,1640,2019-05-12,33015
2019-05-13,2920,2019-05-13,35935
2019-05-14,2008,2019-05-14,37943
2019-05-15,2949,2019-05-15,40892
2019-05-16,2692,2019-05-16,43584
2019-05-17,2238,2019-05-17,45822
2019-05-18,2114,2019-05-18,47936
2019-05-19,2241,2019-05-19,50177
2019-05-20,724,2019-05-20,50901
2019-05-21,2791,2019-05-21,53692
2019-05-22,3601,2019-05-22,57293
2019-05-23,3619,2019-05-23,60912
2019-05-24,2801,2019-05-24,63713
2019-05-25,692,2019-05-25,64405
2019-05-26,2761,2019-05-26,67166
2019-05-27,4289,2019-05-27,71455
2019-05-28,3803,2019-05-28,75258
2019-05-29,3927,2019-05-29,79185
2019-05-30,3870,2019-05-30,83055
2019-05-31,3770,2019-05-31,86825
2019-06-01,2322,2019-06-01,2322
2019-06-02,2339,2019-06-02,4661
2019-06-03,3267,2019-06-03,7928
2019-06-04,3709,2019-06-04,11637
2019-06-05,3076,2019-06-05,14713
2019-06-06,3177,2019-06-06,17890
2019-06-07,2579,2019-06-07,20469
2019-06-08,2319,2019-06-08,22788
2019-06-09,2298,2019-06-09,25086
2019-06-10,3292,2019-06-10,28378
2019-06-11,4015,2019-06-11,32393
2019-06-12,4029,2019-06-12,36422
2019-06-13,3499,2019-06-13,39921
2019-06-14,3121,2019-06-14,43042
2019-06-15,2526,2019-06-15,45568
2019-06-16,2948,2019-06-16,48516
2019-06-17,3467,2019-06-17,51983
2019-06-18,3478,2019-06-18,55461
2019-06-19,3228,2019-06-19,58689
2019-06-20,3177,2019-06-20,61866
2019-06-21,3323,2019-06-21,65189
2019-06-22,2320,2019-06-22,67509
2019-06-23,1955,2019-06-23,69464
2019-06-24,3234,2019-06-24,72698
2019-06-25,3689,2019-06-25,76387
2019-06-26,3501,2019-06-26,79888
2019-06-27,2007,2019-06-27,81895
2019-06-28,3016,2019-06-28,84911
2019-06-29,2335,2019-06-29,87246
2019-06-30,2581,2019-06-30,89827
2019-07-01,3222,2019-07-01,3222
2019-07-02,2190,2019-07-02,5412
2019-07-03,3449,2019-07-03,8861
2019-07-04,3418,2019-07-04,12279
2019-07-05,2799,2019-07-05,15078
2019-07-06,2511,2019-07-06,17589
2019-07-07,1817,2019-07-07,19406
2019-07-08,3471,2019-07-08,22877
2019-07-09,3140,2019-07-09,26017
2019-07-10,2119,2019-07-10,28136
2019-07-11,2999,2019-07-11,31135
2019-07-12,3214,2019-07-12,34349
2019-07-13,2652,2019-07-13,37001
2019-07-14,2532,2019-07-14,39533
2019-07-15,2989,2019-07-15,42522
2019-07-16,3750,2019-07-16,46272
2019-07-17,2073,2019-07-17,48345
2019-07-18,3582,2019-07-18,51927
2019-07-19,3229,2019-07-19,55156
2019-07-20,2627,2019-07-20,57783
2019-07-21,3146,2019-07-21,60929
2019-07-22,3438,2019-07-22,64367
2019-07-23,3578,2019-07-23,67945
2019-07-24,3561,2019-07-24,71506
2019-07-25,3581,2019-07-25,75087
2019-07-26,3307,2019-07-26,78394
